date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2016-09-30,Inflow,non-commercial,Actual Data,1129426,YoY,NA,0.5,NA
2016-10-31,Inflow,non-commercial,Actual Data,1128379.6400000001,YoY,NA,0.5,NA
2016-11-30,Inflow,non-commercial,Actual Data,1125414.9300000002,YoY,NA,0.5,NA
2016-12-31,Inflow,non-commercial,Actual Data,1131510.45,YoY,NA,0.5,NA
2017-01-31,Inflow,non-commercial,Actual Data,1144173.03,YoY,NA,0.5,NA
2017-02-28,Inflow,non-commercial,Actual Data,1153167.06,YoY,NA,0.5,NA
2017-03-31,Inflow,non-commercial,Actual Data,1162995.88,YoY,NA,0.5,NA
2017-04-30,Inflow,non-commercial,Actual Data,1163595.4,YoY,NA,0.5,NA
2017-05-31,Inflow,non-commercial,Actual Data,1180836.27,YoY,NA,0.5,NA
2017-06-30,Inflow,non-commercial,Actual Data,1187378.83,YoY,NA,0.5,NA
2017-07-31,Inflow,non-commercial,Actual Data,1203655.4800000002,YoY,NA,0.5,NA
2017-08-31,Inflow,non-commercial,Actual Data,1216684.1,YoY,NA,0.5,NA
2017-09-30,Inflow,non-commercial,Actual Data,1228933.9700000002,YoY,NA,0.5,NA
2017-10-31,Inflow,non-commercial,Actual Data,1246343.0200000003,YoY,NA,0.5,NA
2017-11-30,Inflow,non-commercial,Actual Data,1261359.7600000002,YoY,NA,0.5,NA
2017-12-31,Inflow,non-commercial,Actual Data,1275800.4100000001,YoY,NA,0.5,NA
2018-01-31,Inflow,non-commercial,Actual Data,1284077.76,YoY,NA,0.5,NA
2018-02-28,Inflow,non-commercial,Actual Data,1293773.2100000002,YoY,NA,0.5,NA
2018-03-31,Inflow,non-commercial,Actual Data,1300051.65,YoY,NA,0.5,NA
2018-04-30,Inflow,non-commercial,Actual Data,1300106.4,YoY,NA,0.5,NA
2018-05-31,Inflow,non-commercial,Actual Data,1298342,YoY,NA,0.5,NA
2018-06-30,Inflow,non-commercial,Actual Data,1308893.9900000002,YoY,NA,0.5,NA
2018-07-31,Inflow,non-commercial,Actual Data,1310336.7900000003,YoY,NA,0.5,NA
2018-08-31,Inflow,non-commercial,Actual Data,1300449.0999999999,YoY,NA,0.5,NA
2018-09-30,Inflow,non-commercial,Actual Data,1286721.08,YoY,NA,0.5,NA
2018-10-31,Inflow,non-commercial,Actual Data,1280550.22,YoY,NA,0.5,NA
2018-11-30,Inflow,non-commercial,Actual Data,1276219.1199999999,YoY,NA,0.5,NA
2018-12-31,Inflow,non-commercial,Actual Data,1260118.13,YoY,NA,0.5,NA
2019-01-31,Inflow,non-commercial,Actual Data,1259500.8,YoY,NA,0.5,NA
2019-02-28,Inflow,non-commercial,Actual Data,1255415.3900000001,YoY,NA,0.5,NA
2019-03-31,Inflow,non-commercial,Actual Data,1249343.17,YoY,NA,0.5,NA
2019-04-30,Inflow,non-commercial,Actual Data,1264773.91,YoY,NA,0.5,NA
2019-05-31,Inflow,non-commercial,Actual Data,1264278.04,YoY,NA,0.5,NA
2019-06-30,Inflow,non-commercial,Actual Data,1250882.27,YoY,NA,0.5,NA
2019-07-31,Inflow,non-commercial,Actual Data,1253631.0300000003,YoY,NA,0.5,NA
2019-08-31,Inflow,non-commercial,Actual Data,1258696.9600000002,YoY,NA,0.5,NA
2019-09-30,Inflow,non-commercial,Actual Data,1268582.7199999997,YoY,NA,0.5,NA
2019-10-31,Inflow,non-commercial,Actual Data,1270476.92,YoY,NA,0.5,NA
2019-11-30,Inflow,non-commercial,Actual Data,1271066.34,YoY,NA,0.5,NA
2019-12-31,Inflow,non-commercial,Actual Data,1281768.25,YoY,NA,0.5,NA
2020-01-31,Inflow,non-commercial,Actual Data,1282502.75,YoY,NA,0.5,NA
2020-02-29,Inflow,non-commercial,Actual Data,1282140.1500000001,YoY,NA,0.5,NA
2020-03-31,Inflow,non-commercial,Actual Data,1266578.8800000001,YoY,NA,0.5,NA
2020-04-30,Inflow,non-commercial,Actual Data,1223252.0100000002,YoY,NA,0.5,NA
2020-05-31,Inflow,non-commercial,Actual Data,1191712.1099999999,YoY,NA,0.5,NA
2020-06-30,Inflow,non-commercial,Actual Data,1195796.34,YoY,NA,0.5,NA
2020-07-31,Inflow,non-commercial,Actual Data,1189185.68,YoY,NA,0.5,NA
2020-08-31,Inflow,non-commercial,Actual Data,1186835.8199999998,YoY,NA,0.5,NA
2020-09-30,Inflow,non-commercial,Actual Data,1207065,YoY,NA,0.5,NA
2020-10-31,Inflow,non-commercial,Actual Data,1221164.8599999999,YoY,NA,0.5,NA
2020-11-30,Inflow,non-commercial,Actual Data,1232579.3199999998,YoY,NA,0.5,NA
2020-12-31,Inflow,non-commercial,Actual Data,1251353.5700000003,YoY,NA,0.5,NA
2021-01-31,Inflow,non-commercial,Actual Data,1264042.44,YoY,NA,0.5,NA
2021-02-28,Inflow,non-commercial,Actual Data,1281608.3199999998,YoY,NA,0.5,NA
2021-03-31,Inflow,non-commercial,Actual Data,1325896.8399999996,YoY,NA,0.5,NA
2021-04-30,Inflow,non-commercial,Actual Data,1387823.1399999997,YoY,NA,0.5,NA
2021-05-31,Inflow,non-commercial,Actual Data,1440556.7099999997,YoY,NA,0.5,NA
2021-06-30,Inflow,non-commercial,Actual Data,1469109.8299999998,YoY,NA,0.5,NA
2021-07-31,Inflow,non-commercial,Actual Data,1481444.5499999998,YoY,NA,0.5,NA
2021-08-31,Inflow,non-commercial,Actual Data,1488608.2699999998,YoY,NA,0.5,NA
2021-09-30,Inflow,non-commercial,Actual Data,1484587.79,YoY,NA,0.5,NA
2021-10-31,Inflow,non-commercial,Actual Data,1474996.1,YoY,NA,0.5,NA
2021-11-30,Inflow,non-commercial,Actual Data,1475790.2900000003,YoY,NA,0.5,NA
2021-12-31,Inflow,non-commercial,Actual Data,1467229.0700000003,YoY,NA,0.5,NA
2022-01-31,Inflow,non-commercial,Actual Data,1462673.4500000002,YoY,NA,0.5,NA
2022-02-28,Inflow,non-commercial,Actual Data,1454448.4800000002,YoY,NA,0.5,NA
2022-03-31,Inflow,non-commercial,Actual Data,1431447.1400000001,YoY,NA,0.5,NA
2022-04-30,Inflow,non-commercial,Actual Data,1452928.4500000002,YoY,NA,0.5,NA
2022-05-31,Inflow,non-commercial,Actual Data,1535103.31,YoY,NA,0.5,NA
2022-06-30,Inflow,non-commercial,Actual Data,1651398.07,YoY,NA,0.5,NA
2022-07-31,Inflow,non-commercial,Actual Data,1730190,YoY,NA,0.5,NA
2022-08-31,Inflow,non-commercial,Actual Data,1791412.35,YoY,NA,0.5,NA
2022-09-30,Inflow,non-commercial,Actual Data,1851974.17,YoY,NA,0.5,NA
2022-10-31,Inflow,non-commercial,Actual Data,1906099.0199999998,YoY,NA,0.5,NA
2022-11-30,Inflow,non-commercial,Actual Data,1959791.3599999999,YoY,NA,0.5,NA
2022-12-31,Inflow,non-commercial,Actual Data,1998067.1799999995,YoY,NA,0.5,NA
2023-01-31,Inflow,non-commercial,Actual Data,2025723.5599999998,YoY,NA,0.5,NA
2023-02-28,Inflow,non-commercial,Actual Data,2049969.46,YoY,NA,0.5,NA
2023-03-31,Inflow,non-commercial,Actual Data,2083333.91,YoY,NA,0.5,NA
2023-04-30,Inflow,non-commercial,Actual Data,2054704.42,YoY,NA,0.5,NA
2023-05-31,Inflow,non-commercial,Actual Data,1978248.4600000002,YoY,NA,0.5,NA
2023-06-30,Inflow,non-commercial,Actual Data,1846291.9600000002,YoY,NA,0.5,NA
2023-07-31,Inflow,non-commercial,Actual Data,1743031.9500000002,YoY,NA,0.5,NA
2023-08-31,Inflow,non-commercial,Actual Data,1654878.1,YoY,NA,0.5,NA
2023-09-30,Inflow,non-commercial,Actual Data,1554525.3399999999,YoY,NA,0.5,NA
2023-10-31,Inflow,non-commercial,Actual Data,1473770.7800000003,YoY,NA,0.5,NA
2023-11-30,Inflow,non-commercial,Actual Data,1388322.08,YoY,NA,0.5,NA
2023-12-31,Inflow,non-commercial,Actual Data,1315604.2684641392,YoY,NA,0.5,NA
2024-01-31,Inflow,non-commercial,Forecast auto.arima,1254525.161818722,YoY,1245690.8040926373,0.5,1263359.5195448068
2024-02-29,Inflow,non-commercial,Forecast auto.arima,1201520.4883795935,YoY,1179294.4162672898,0.5,1223746.5604918972
2024-03-31,Inflow,non-commercial,Forecast auto.arima,1148892.0745276574,YoY,1110616.980436712,0.5,1187167.1686186027
2024-04-30,Inflow,non-commercial,Forecast auto.arima,1120310.5363288962,YoY,1064203.046669012,0.5,1176418.0259887804
2024-05-31,Inflow,non-commercial,Forecast auto.arima,1101279.8434861647,YoY,1026076.2315490763,0.5,1176483.4554232531
2024-06-30,Inflow,non-commercial,Forecast auto.arima,1108595.6837872793,YoY,1013374.4544603227,0.5,1203816.913114236
2024-07-31,Inflow,non-commercial,Forecast auto.arima,1122465.4277931752,YoY,1006542.940915439,0.5,1238387.9146709116
2024-08-31,Inflow,non-commercial,Forecast auto.arima,1137287.499731216,YoY,1000150.8469720366,0.5,1274424.1524903956
2024-09-30,Inflow,non-commercial,Forecast auto.arima,1161092.4604700333,YoY,1002353.8677286266,0.5,1319831.05321144
2024-10-31,Inflow,non-commercial,Forecast auto.arima,1179568.310207802,YoY,998933.0282380206,0.5,1360203.5921775834
2024-11-30,Inflow,non-commercial,Forecast auto.arima,1199828.009570125,YoY,997071.1395626446,0.5,1402584.8795776053
2024-12-31,Inflow,non-commercial,Forecast auto.arima,1220690.1220403032,YoY,995639.5977944117,0.5,1445740.6462861944
2025-01-31,Inflow,non-commercial,Forecast auto.arima,1239457.860073134,YoY,1000343.650511289,0.5,1478572.0696349794
2025-02-28,Inflow,non-commercial,Forecast auto.arima,1255951.6444635873,YoY,1006720.9280929756,0.5,1505182.3608341992
2025-03-31,Inflow,non-commercial,Forecast auto.arima,1270446.9940386326,YoY,1013296.441397174,0.5,1527597.5466800914
2025-04-30,Inflow,non-commercial,Forecast auto.arima,1283186.0449640458,YoY,1019549.2352761821,0.5,1546822.8546519093
2025-05-31,Inflow,non-commercial,Forecast auto.arima,1294381.5954845827,YoY,1025255.5085279229,0.5,1563507.6824412425
2025-06-30,Inflow,non-commercial,Forecast auto.arima,1304220.66059169,YoY,1030322.7485256983,0.5,1578118.5726576822
2025-07-31,Inflow,non-commercial,Forecast auto.arima,1312867.5959973512,YoY,1034725.0680371657,0.5,1591010.1239575373
2025-08-31,Inflow,non-commercial,Forecast auto.arima,1320466.8435981895,YoY,1038472.482240113,0.5,1602461.2049562666
2025-09-30,Inflow,non-commercial,Forecast auto.arima,1327145.3442911678,YoY,1041594.5702073163,0.5,1612696.1183750196
2025-10-31,Inflow,non-commercial,Forecast auto.arima,1333014.6584455313,YoY,1044131.1662297987,0.5,1621898.1506612638
2025-11-30,Inflow,non-commercial,Forecast auto.arima,1338172.8294522103,YoY,1046126.8314744956,0.5,1630218.8274299253
2025-12-31,Inflow,non-commercial,Forecast auto.arima,1342706.0214801696,YoY,1047627.5001861627,0.5,1637784.5427741767
2024-01-31,Inflow,non-commercial,Forecast bats,1266761.9056715635,YoY,1263149.1459414286,0.5,1270629.360845084
2024-02-29,Inflow,non-commercial,Forecast bats,1221288.859772827,YoY,1211527.1935330746,0.5,1231951.8120493132
2024-03-31,Inflow,non-commercial,Forecast bats,1169454.0262031555,YoY,1151042.9562933976,0.5,1189907.2171662368
2024-04-30,Inflow,non-commercial,Forecast bats,1136633.2003646428,YoY,1107957.8228042223,0.5,1168939.1902268536
2024-05-31,Inflow,non-commercial,Forecast bats,1096460.7336058286,YoY,1054239.7342997745,0.5,1144684.9198935973
2024-06-30,Inflow,non-commercial,Forecast bats,1073182.5947316247,YoY,1013930.8024598178,0.5,1141738.9119157093
2024-07-31,Inflow,non-commercial,Forecast bats,1069399.5418059751,YoY,990422.2862286327,0.5,1161848.747656042
2024-08-31,Inflow,non-commercial,Forecast bats,1071224.2526259786,YoY,971862.2924065699,0.5,1188700.2354169027
2024-09-30,Inflow,non-commercial,Forecast bats,1078515.9568601062,YoY,959313.5326560383,0.5,1220661.1851299324
2024-10-31,Inflow,non-commercial,Forecast bats,1081466.30132749,YoY,941290.6438753053,0.5,1250002.8569339204
2024-11-30,Inflow,non-commercial,Forecast bats,1085000.8571050924,YoY,925252.6143560025,0.5,1278448.5605428033
2024-12-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,902524.2823167833,0.5,1307931.472188356
2025-01-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,893504.1408151817,0.5,1320476.4235722995
2025-02-28,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,884276.8576478205,0.5,1333857.9818705963
2025-03-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,874722.6230635239,0.5,1348186.4249292423
2025-04-30,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,865665.793266455,0.5,1362173.4334273888
2025-05-31,Inflow,non-commercial,Forecast bats,1085106.0787638847,YoY,855675.4368653321,0.5,1378016.7283613975
2025-06-30,Inflow,non-commercial,Forecast bats,1085106.0787638847,YoY,844865.6709109055,0.5,1395585.1744945473
2025-07-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,833868.0391324635,0.5,1413875.1461730911
2025-08-31,Inflow,non-commercial,Forecast bats,1085106.0787638847,YoY,823731.6733032084,0.5,1431104.855039313
2025-09-30,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,814827.9347768693,0.5,1446557.8754880156
2025-10-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,806252.5462036254,0.5,1461739.8855097913
2025-11-30,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,798904.5067760752,0.5,1475001.0906591818
2025-12-31,Inflow,non-commercial,Forecast bats,1085106.0787638845,YoY,790981.702458745,0.5,1489564.420309552
2024-01-31,Inflow,non-commercial,Forecast ets,1264998.8511711697,YoY,1261360.0560074027,0.5,1268637.6463349364
2024-02-29,Inflow,non-commercial,Forecast ets,1217142.7427473587,YoY,1207539.2534507464,0.5,1226746.2320439708
2024-03-31,Inflow,non-commercial,Forecast ets,1162797.3050121795,YoY,1144795.0401166826,0.5,1180799.5699076767
2024-04-30,Inflow,non-commercial,Forecast ets,1129737.5275805905,YoY,1101409.002725584,0.5,1158066.0524355972
2024-05-31,Inflow,non-commercial,Forecast ets,1089816.4857044658,YoY,1047693.0997704007,0.5,1131939.8716385313
2024-06-30,Inflow,non-commercial,Forecast ets,1070550.576147966,YoY,1010341.2511736733,0.5,1130759.901122259
2024-07-31,Inflow,non-commercial,Forecast ets,1071514.303724071,YoY,990128.8888473287,0.5,1152899.7186008135
2024-08-31,Inflow,non-commercial,Forecast ets,1075328.6265740155,YoY,972406.2022742936,0.5,1178251.0508737378
2024-09-30,Inflow,non-commercial,Forecast ets,1084698.5785485248,YoY,960614.0478857959,0.5,1208783.1092112542
2024-10-31,Inflow,non-commercial,Forecast ets,1089118.7197782139,YoY,942638.1807599986,0.5,1235599.2587964293
2024-11-30,Inflow,non-commercial,Forecast ets,1091635.9265785113,YoY,924639.7011834112,0.5,1258632.1519736112
2024-12-31,Inflow,non-commercial,Forecast ets,1091554.0881740463,YoY,900226.756450803,0.5,1282881.4198972885
2025-01-31,Inflow,non-commercial,Forecast ets,1091554.1416690142,YoY,890694.0034246835,0.5,1292414.2799133451
2025-02-28,Inflow,non-commercial,Forecast ets,1091554.204377437,YoY,880598.3605459521,0.5,1302510.0482089214
2025-03-31,Inflow,non-commercial,Forecast ets,1091554.2766326074,YoY,869797.0732064685,0.5,1313311.4800587464
2025-04-30,Inflow,non-commercial,Forecast ets,1091554.3535600973,YoY,858961.0722161904,0.5,1324147.6349040037
2025-05-31,Inflow,non-commercial,Forecast ets,1091554.445382563,YoY,846656.3161640415,0.5,1336452.5746010845
2025-06-30,Inflow,non-commercial,Forecast ets,1091554.5551124597,YoY,832570.9312160913,0.5,1350538.1790088278
2025-07-31,Inflow,non-commercial,Forecast ets,1091554.6738480297,YoY,817894.6137740773,0.5,1365214.7339219823
2025-08-31,Inflow,non-commercial,Forecast ets,1091554.7865870572,YoY,804420.3205989249,0.5,1378689.2525751898
2025-09-30,Inflow,non-commercial,Forecast ets,1091554.8908117956,YoY,792334.6526922227,0.5,1390775.1289313682
2025-10-31,Inflow,non-commercial,Forecast ets,1091554.9952278286,YoY,780554.1146319229,0.5,1402555.875823734
2025-11-30,Inflow,non-commercial,Forecast ets,1091555.0862239893,YoY,770541.108308466,0.5,1412569.0641395121
2025-12-31,Inflow,non-commercial,Forecast ets,1091555.1893150453,YoY,759454.2856398433,0.5,1423656.092990247
2024-01-31,Inflow,non-commercial,Forecast stlm,1250317.8309402522,YoY,1245304.4075608628,0.5,1255331.2543196417
2024-02-29,Inflow,non-commercial,Forecast stlm,1189278.7196610908,YoY,1177161.5261817577,0.5,1201395.913140424
2024-03-31,Inflow,non-commercial,Forecast stlm,1123500.7913454229,YoY,1102666.142583548,0.5,1144335.4401072974
2024-04-30,Inflow,non-commercial,Forecast stlm,1077221.5005981862,YoY,1046300.84938965,0.5,1108142.151806722
2024-05-31,Inflow,non-commercial,Forecast stlm,1033668.2480842164,YoY,991448.6845797963,0.5,1075887.8115886364
2024-06-30,Inflow,non-commercial,Forecast stlm,1015301.7799429492,YoY,960680.2176577384,0.5,1069923.3422281598
2024-07-31,Inflow,non-commercial,Forecast stlm,1008077.0342823364,YoY,940033.044930729,0.5,1076121.0236339436
2024-08-31,Inflow,non-commercial,Forecast stlm,1002580.7022837285,YoY,920158.848180613,0.5,1085002.5563868443
2024-09-30,Inflow,non-commercial,Forecast stlm,1005268.9401677928,YoY,907566.5239601425,0.5,1102971.3563754433
2024-10-31,Inflow,non-commercial,Forecast stlm,1002390.7389354083,YoY,888548.8996608013,0.5,1116232.5782100155
2024-11-30,Inflow,non-commercial,Forecast stlm,1000453.6057474406,YoY,869650.6084170718,0.5,1131256.6030778096
2024-12-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,851899.8320872055,0.5,1149007.7703748185
2025-01-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,838400.2587132086,0.5,1162507.3437488156
2025-02-28,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,826253.450631382,0.5,1174654.151830642
2025-03-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,815004.436996058,0.5,1185903.165465966
2025-04-30,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,804427.4732732784,0.5,1196480.1291887453
2025-05-31,Inflow,non-commercial,Forecast stlm,1000453.8012310121,YoY,794384.3752627652,0.5,1206523.2271992587
2025-06-30,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,784781.1163055081,0.5,1216126.4861565158
2025-07-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,775549.4076390069,0.5,1225358.194823017
2025-08-31,Inflow,non-commercial,Forecast stlm,1000453.8012310119,YoY,766637.3880286041,0.5,1234270.2144334198
2025-09-30,Inflow,non-commercial,Forecast stlm,1000453.8012310119,YoY,758004.3610564047,0.5,1242903.2414056193
2025-10-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,749617.5777670598,0.5,1251290.0246949643
2025-11-30,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,741450.151680992,0.5,1259457.450781032
2025-12-31,Inflow,non-commercial,Forecast stlm,1000453.801231012,YoY,733479.6451967004,0.5,1267427.9572653237
2013-01-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-02-28,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-03-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-04-30,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-05-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-06-30,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-07-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-08-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-09-30,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-10-31,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-11-30,Inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-12-31,Inflow,total,Actual Data,2302335.5100000002,YoY,NA,0.5,NA
2014-01-31,Inflow,total,Actual Data,2312509.3200000003,YoY,NA,0.5,NA
2014-02-28,Inflow,total,Actual Data,2300762.1500000004,YoY,NA,0.5,NA
2014-03-31,Inflow,total,Actual Data,2302899.7700000005,YoY,NA,0.5,NA
2014-04-30,Inflow,total,Actual Data,2288256.27,YoY,NA,0.5,NA
2014-05-31,Inflow,total,Actual Data,2288356.91,YoY,NA,0.5,NA
2014-06-30,Inflow,total,Actual Data,2281911.06,YoY,NA,0.5,NA
2014-07-31,Inflow,total,Actual Data,2269709.45,YoY,NA,0.5,NA
2014-08-31,Inflow,total,Actual Data,2268597.5,YoY,NA,0.5,NA
2014-09-30,Inflow,total,Actual Data,2265414.2800000003,YoY,NA,0.5,NA
2014-10-31,Inflow,total,Actual Data,2243237.94,YoY,NA,0.5,NA
2014-11-30,Inflow,total,Actual Data,2181223.5999999996,YoY,NA,0.5,NA
2014-12-31,Inflow,total,Actual Data,2123614.84,YoY,NA,0.5,NA
2015-01-31,Inflow,total,Actual Data,2073278.75,YoY,NA,0.5,NA
2015-02-28,Inflow,total,Actual Data,2022067.3399999999,YoY,NA,0.5,NA
2015-03-31,Inflow,total,Actual Data,1975757.27,YoY,NA,0.5,NA
2015-04-30,Inflow,total,Actual Data,1923081.89,YoY,NA,0.5,NA
2015-05-31,Inflow,total,Actual Data,1879202.92,YoY,NA,0.5,NA
2015-06-30,Inflow,total,Actual Data,1852919.58,YoY,NA,0.5,NA
2015-07-31,Inflow,total,Actual Data,1797403.88,YoY,NA,0.5,NA
2015-08-31,Inflow,total,Actual Data,1730829.9499999997,YoY,NA,0.5,NA
2015-09-30,Inflow,total,Actual Data,1696867.7299999997,YoY,NA,0.5,NA
2015-10-31,Inflow,total,Actual Data,1640661.89,YoY,NA,0.5,NA
2015-11-30,Inflow,total,Actual Data,1626372.9500000002,YoY,NA,0.5,NA
2015-12-31,Inflow,total,Actual Data,1631659.3000000003,YoY,NA,0.5,NA
2016-01-31,Inflow,total,Actual Data,1622005.77,YoY,NA,0.5,NA
2016-02-29,Inflow,total,Actual Data,1637271.44,YoY,NA,0.5,NA
2016-03-31,Inflow,total,Actual Data,1632057.39,YoY,NA,0.5,NA
2016-04-30,Inflow,total,Actual Data,1621795.5499999998,YoY,NA,0.5,NA
2016-05-31,Inflow,total,Actual Data,1599404.96,YoY,NA,0.5,NA
2016-06-30,Inflow,total,Actual Data,1571457.66,YoY,NA,0.5,NA
2016-07-31,Inflow,total,Actual Data,1537399.41,YoY,NA,0.5,NA
2016-08-31,Inflow,total,Actual Data,1523914.3499999999,YoY,NA,0.5,NA
2016-09-30,Inflow,total,Actual Data,1501455.66,YoY,NA,0.5,NA
2016-10-31,Inflow,total,Actual Data,1493265.2200000002,YoY,NA,0.5,NA
2016-11-30,Inflow,total,Actual Data,1489321.6700000002,YoY,NA,0.5,NA
2016-12-31,Inflow,total,Actual Data,1532882.8800000001,YoY,NA,0.5,NA
2017-01-31,Inflow,total,Actual Data,1554694.8800000001,YoY,NA,0.5,NA
2017-02-28,Inflow,total,Actual Data,1553069.47,YoY,NA,0.5,NA
2017-03-31,Inflow,total,Actual Data,1572624.3600000003,YoY,NA,0.5,NA
2017-04-30,Inflow,total,Actual Data,1577437.6,YoY,NA,0.5,NA
2017-05-31,Inflow,total,Actual Data,1622848.33,YoY,NA,0.5,NA
2017-06-30,Inflow,total,Actual Data,1635159.79,YoY,NA,0.5,NA
2017-07-31,Inflow,total,Actual Data,1664687.3900000001,YoY,NA,0.5,NA
