date,gdp_m_amd,gdp_finance_m_amd,cpi_m,cpi_m_food,cpi_m_non_food,cpi_m_services,fx_EUR_AMD,fx_RUB_AMD,fx_USD_AMD,dept_external_B_AMD,dept_internal_B_AMD,int_reserves_net_B_AMD,transfers_inflow_M_USD,transfers_outflow_M_USD,covid19
2004-04-01,NA,NA,1.0224297021327355,1.0299264956938567,1.002334650204376,1.008896731621726,663.7753846153846,19.074285714285715,551.2254945054945,NA,NA,132.82583152351023,NA,NA,0
2004-07-01,NA,NA,0.9448192951613799,0.9234549063885756,0.9917620104320118,0.9941766616561997,634.1854347826087,17.80141304347826,519.2830434782609,NA,NA,131.37540356974762,NA,NA,0
2004-10-01,NA,NA,1.0330612436428608,1.0486510698796065,1.0037215970300652,0.9974795687556542,644.6709782608696,17.44641304347826,498.375,NA,NA,148.8979748255912,NA,NA,0
2005-01-01,NA,NA,1.0372673919195148,1.055365134569149,1.0005375303511275,0.9947919219192726,626.0771111111111,17.129555555555555,476.87822222222223,NA,NA,160.63049252867637,NA,NA,0
2005-04-01,NA,NA,0.9779213623697687,0.9662898806472339,0.9930750488955017,1.0151211293800784,566.958901098901,16.00945054945055,449.39604395604397,NA,NA,180.5249919425162,NA,NA,0
2005-07-01,NA,NA,0.9505369941150877,0.9227704597637343,1.0188458765997328,1.0076693404848027,552.6189130434782,15.872717391304349,452.57760869565215,NA,NA,202.56971442684798,NA,NA,0
2005-10-01,NA,NA,1.0351119072195685,1.0500234984926091,1.0084310601822286,1.0015439093678478,537.8922826086956,15.754565217391304,452.2416304347826,NA,NA,212.5644620470882,NA,NA,0
2006-01-01,NA,NA,1.0282765419086426,1.047261399295555,0.9996658362649766,1.010155049956396,541.9297777777778,16.01188888888889,450.88522222222224,NA,NA,215.57066169329056,NA,NA,0
2006-04-01,NA,NA,1.0146786313529854,1.0185747788581263,1.0230456182397427,1.002940496720037,548.1642857142857,16.05923076923077,437.05417582417584,NA,NA,237.93186692234718,NA,NA,0
2006-07-01,NA,NA,0.9804106947859925,0.9475789291981076,1.0016835474649393,1.0302072998990084,512.9879347826087,15.015869565217391,402.6086956521739,NA,NA,238.489206712308,NA,NA,0
2006-10-01,NA,NA,1.028361933621476,1.0541987113959168,0.9809570552407191,1.0093173105272237,482.2292391304348,14.070108695652173,374.1666304347826,NA,NA,321.86263707049,NA,NA,0
2007-01-01,NA,NA,1.0197037236220006,1.0330874427373746,0.989381317732965,1.0114579827162171,471.1068888888889,13.665222222222223,359.49244444444446,NA,NA,317.81617641331195,NA,NA,0
2007-04-01,NA,NA,1.0191515441325432,1.028714832630387,1.0190904004639352,1.0015827786861156,477.2021978021978,13.689010989010988,353.99703296703296,NA,NA,352.7946361536731,NA,NA,0
2007-07-01,NA,NA,0.9607512302064369,0.926808124605167,0.9893347415104519,1.0100227293481054,463.9226086956522,13.246630434782608,337.9153260869565,NA,NA,384.516561910664,NA,NA,0
2007-10-01,NA,NA,1.0679492900583245,1.1141193786924275,1.027802029104642,1.008351306065131,459.56782608695653,12.876304347826087,317.4253260869565,NA,NA,445.948661533896,NA,NA,0
2008-01-01,NA,NA,1.0483501790196832,1.064750930572496,1.0106495581870174,1.0365259121352002,461.1718681318681,12.69065934065934,307.90351648351646,NA,NA,431.828404490789,NA,NA,0
2008-04-01,NA,NA,1.0191622487861922,1.0017653128557453,1.0314668048207982,1.0471707963103496,480.0426373626374,13.001318681318681,307.18945054945056,NA,NA,418.64745738975904,NA,NA,0
2008-07-01,NA,NA,0.975442589599398,0.9476786468174506,1.0095842354376567,1.0106763905390046,454.81195652173915,12.469347826086956,302.26652173913044,NA,NA,422.43003999999996,NA,NA,0
2008-10-01,NA,NA,1.0093313273280173,1.0220946022341741,0.9520593089984357,1.0153680579576054,404.82010869565215,11.230869565217391,306.4705434782609,NA,NA,377.53456441542636,NA,NA,0
2009-01-01,NA,NA,1.0068111004615552,1.0032222755636648,1.0139658985169955,1.0098432837621458,426.667,9.609,325.7705555555556,NA,NA,340.502010199714,NA,NA,0
2009-04-01,NA,NA,1.0447874703003601,1.0266910713440633,1.0752184923997703,1.062449621802388,504.4289010989011,11.522747252747253,370.4798901098901,NA,NA,488.4064989851349,NA,NA,0
2009-07-01,NA,NA,0.9762552767458054,0.937777257059095,1.021027237715859,1.0206334897463152,532.8730434782609,11.90945652173913,372.57728260869567,NA,NA,549.5253898758309,NA,NA,0
2009-10-01,NA,NA,1.037088977435668,1.0583921871246011,1.029563460776742,1.007265562023743,568.1736956521739,13.047173913043478,384.37434782608693,NA,NA,515.3599234025135,NA,NA,0
2010-01-01,NA,NA,1.0286337188966308,1.043326284084061,1.0114766343739663,1.0127671841323995,531.6726666666667,12.86411111111111,384.2597777777778,NA,NA,503.33509928838026,NA,NA,0
2010-04-01,NA,NA,1.015879526928315,1.0127178468983842,1.018698071940495,1.0198773417807292,490.72593406593404,12.721868131868131,384.4942857142857,NA,NA,417.4697424257359,NA,NA,0
2010-07-01,NA,NA,1.002386030537888,0.9978910790003379,1.0004513431765876,1.0108996589587202,472.0798913043478,11.94836956521739,365.5730434782609,NA,NA,419.475563706156,NA,NA,0
2010-10-01,NA,NA,1.0446799925198984,1.0811154346420588,1.0148449807851438,0.9983822741431277,490.5451086956522,11.747934782608695,360.7157608695652,NA,NA,423.7564928808387,NA,NA,0
2011-01-01,NA,NA,1.0518502326046901,1.0785884886364414,1.009327890868088,1.0245172571611652,500.6,12.513555555555556,365.96166666666664,NA,NA,407.2940274496982,NA,NA,0
2011-04-01,NA,NA,0.9840797059820379,0.9688846966937991,1.011539182330608,0.9996165734074032,539.1412087912088,13.38021978021978,374.2431868131868,NA,NA,393.0067755665562,NA,NA,0
2011-07-01,NA,NA,0.9718113956579294,0.9482378683086345,1.0037704876551239,0.9996370853273266,521.7573913043478,12.698695652173912,368.8158695652174,NA,NA,457.235933161072,NA,NA,0
2011-10-01,NA,NA,1.040611109140837,1.0672415488332718,1.017486236404478,1.0052298906189037,513.4330434782609,12.205326086956521,380.68445652173915,NA,NA,454.569531753856,NA,NA,0
2012-01-01,NA,NA,1.0273606732234912,1.043126223739213,1.0056082416956924,1.0089135414770718,509.3469230769231,12.8610989010989,388.29648351648353,NA,NA,368.888664269647,NA,NA,0
2012-04-01,NA,NA,0.9691992576069997,0.939229423950493,1.012075237534517,1.005464780248772,514.7852747252747,12.928681318681319,401.2653846153846,NA,NA,386.69208917872396,NA,NA,0
2012-07-01,NA,NA,0.9892587952659131,0.9735435900081166,1.020619132388893,1.0016224768720827,514.116304347826,12.851739130434783,410.85989130434785,NA,NA,390.451966538376,NA,NA,0
2012-10-01,NA,NA,1.0478935571419616,1.081258655906193,1.0175589001620995,1.0049874234619394,527.2170652173913,13.086739130434783,406.4682608695652,NA,NA,430.9170114884077,NA,NA,0
2013-01-01,784166.2,41263,1.0291268935557367,1.0456717610624437,1.0039569509753674,1.0111123103685198,540.4123333333333,13.453222222222221,409.1468888888889,NA,NA,398.34581861500897,157.31812,63.301010000000005,0
2013-04-01,978205.1,45515.6,0.9981065642154389,0.9873022782762063,1.00520027667544,1.015556954396651,541.9171428571428,13.112527472527473,414.779010989011,NA,NA,381.22190632008096,195.95369,59.80813,0
2013-07-01,1363072.3,47699.1,1.0050022047189338,0.9678566535163766,1.0071186504017702,1.0747205055092341,541.6248913043478,12.464130434782609,408.77315217391305,NA,NA,704.8319870532199,206.44185000000002,75.20833,0
2013-10-01,1430194.6,48422.6,1.022512155404094,1.0403857579276303,1.0178911053169661,0.9940816146551787,552.1726086956521,12.466630434782608,405.55597826086955,NA,NA,651.792673427089,220.33341000000001,78.81652,0
2014-01-01,814938.4,47340,1.0118373941634324,1.0230657191222512,0.9941107263137903,1.00053346667775,563.3193333333334,11.751888888888889,410.87477777777775,NA,NA,553.9468218414,159.45574,78.68991,0
2014-04-01,1030592.9,49621.9,0.978987804838738,0.9639268026381029,0.9940981712320726,0.9991468313388221,566.4561538461538,11.807802197802198,412.8654945054945,NA,NA,476.0868306211437,189.50784,66.14308,0
2014-07-01,1443501.1,53147,1.0017932675111767,0.9883617771623393,1.0035444844805024,1.02473685578345,541.5539130434782,11.27891304347826,408.4823913043478,NA,NA,440.4029760848197,203.25863,76.17060000000001,0
2014-10-01,1539593.9,56501.1,1.0538568814827252,1.0907230771927106,1.0241127347037133,1.005238016805027,537.4244565217391,9.117717391304348,430.6383695652174,NA,NA,437.388617549673,162.72465,97.88975,0
2015-01-01,879565.7,46569.4,1.0233167777836178,1.027622107336601,1.035826455202831,1.0078344323944162,539.2935555555556,7.662,477.1101111111111,NA,NA,441.7914102047218,113.14567,61.90614,0
2015-04-01,1105248,49914.2,0.9769018970496387,0.9493822945986585,1.0049631642029475,1.002668064886447,526.8363736263736,9.036153846153846,476.3197802197802,NA,NA,468.2273108822538,163.2245,66.25163,0
2015-07-01,1523902.7000000002,50123.8,0.9806076515292941,0.9612768169796367,0.995631097282265,1.0002681020064084,533.3246739130435,7.635326086956522,479.3046739130435,NA,NA,484.34750208568187,169.29641,62.77829,0
2015-10-01,1534916.7999999998,49682.100000000006,1.0187840472452991,1.0270132125323608,0.997579601429542,1.0212321785097247,524.0651086956522,7.260434782608695,478.50195652173915,NA,NA,568.504509144678,168.011,101.11934,0
2016-01-01,893634.2,52096.1,1.0042241188496919,1.0126513106468362,0.9871823694014895,1.0045900830159697,539.1686813186814,6.57043956043956,488.5941758241758,NA,NA,486.7526301879081,107.93162,69.83747,0
2016-04-01,1132260.6,54560.2,0.9855421611819314,0.9755838831829744,0.9916093300316343,0.9953591243909284,540.9078021978022,7.274285714285714,479.0589010989011,NA,NA,451.0041116423912,135.27720000000002,54.3932,0
2016-07-01,1525628.4,55809.2,0.9733564728141478,0.9527009195522373,0.9855482930465758,0.9934469379524802,530.8094565217391,7.359347826086957,475.375,NA,NA,564.3503560938673,146.83772,80.20753,0
2016-10-01,1515770.3,59451.4,1.0268680276069302,1.0605348265291876,1.000994887011557,1.0000933763129216,516.7485869565218,7.599782608695652,478.84358695652173,2080.3309578573553,551.0589898183961,764.3089573978663,211.57220999999998,109.02547,0
2017-01-01,971041,61564.3,1.0138441016886306,1.04809708405971,0.9859648983779489,0.9847434352814595,517.4911111111111,8.255777777777778,485.62544444444444,2084.6265438600867,566.7776054699286,683.0572804317864,127.48651,74.50191000000001,0
2017-04-01,1212700.7999999998,67315.8,0.9977770872286973,0.9908680332097705,0.9984122772311409,1.0074301316915106,531.3304395604396,8.455934065934066,483.37043956043954,2105.641404679897,577.1107302744199,639.9512604757261,147.58866,79.86131,0
2017-07-01,1587405.3999999997,69717,0.9718634616397075,0.9349178005225034,1.007281706534488,1.002388288242343,562.4158695652173,8.118478260869566,478.68641304347824,2131.0844845649845,594.2472301383258,648.1990115105,160.35129,89.58085000000001,0
2017-10-01,1793346.1000000006,74158.69999999995,1.0437248136696822,1.0849700478074482,1.0253659894791822,1.0002983042397104,568.9990217391304,8.27195652173913,483.0992391304348,2378.0736055295,610.3060223422339,766.5242728041018,194.95674,115.41378,0
2018-01-01,1115563.9000000001,69407.4,1.0248530483967977,1.040525704591178,1.018407242026488,1.0077658835450494,591.9881111111112,8.464777777777778,481.5204444444444,2393.3597260940005,619.6124727712562,715.79096025491,137.10148,99.89021000000001,0
2018-04-01,1362703.9000000001,83238.4,0.9703747279309298,0.932672209254319,1.0008958866523587,1.0030195804939324,575.7989010989011,7.794065934065934,482.74945054945056,2356.0526249291393,601.9496229094302,624.9347111520372,164.20047,76.01805,0
2018-07-01,1687018.4000000004,85651.1,0.9973714651863628,0.9999217141211507,0.9945070424578347,0.9959446826778487,560.6947826086956,7.364891304347826,482.5309782608696,2336.5028815138717,639.1903870017026,697.1397310544496,151.68164000000002,98.95886,0
2018-10-01,1851749.0000000005,92066.29999999999,1.0262479671664961,1.0494450984358772,1.0177342420691489,1.0014579208913097,553.5867391304348,7.292065217391304,485.3020652173913,2411.966287398837,670.5462853618875,765.7919604887109,173.66366,123.2197,0
2019-01-01,1242121.8,87933.8,1.025758630756306,1.05771688984829,0.9956156856767978,1.0007809627608597,553.2907777777777,7.376111111111111,487.03344444444446,2408.199509516283,699.5215945131793,721.4059041754027,132.13622,92.08314999999999,0
2019-04-01,1484958.1,94169.2,0.9758281169696924,0.9420606342055697,1.010990139455077,1.0028005022042927,540.521978021978,7.453406593406593,481.07186813186814,2359.55510230671,693.4910803937365,748.9060902737388,161.94814000000002,126.40048,0
2019-07-01,1822640.1,101792.9,0.9781374872217821,0.9487173008360186,0.99916553713651,1.0054773803050403,529.5982608695653,7.3754347826086954,476.2497826086956,2395.8837405606,716.18329301744,842.9536325018229,165.62635999999998,129.38166,0
2019-10-01,1993601.8,111262.1,1.0288037007351545,1.0597036573244054,1.0081766600339768,1.0014706574165375,528.5323913043478,7.498695652173913,477.2363043478261,2540.1078910311917,737.1734859356933,1071.7572886583548,216.22334,150.3641,0
2020-01-01,1263058.8,104070.20000000001,1.017220943135752,1.039247062125059,0.994836221998783,1.003512256767646,532.0929670329671,7.281098901098901,482.388021978022,2613.7035212764604,785.41699933634,988.1753681135676,117.8401,91.02443,1
2020-04-01,1274458.7000000002,104630.8,0.993292729728078,0.9847699907245049,0.9960881349395374,1.0024468832399105,533.0620879120879,6.706263736263736,484.54175824175826,2655.560122671286,839.1546078000454,988.6268958322944,169.41088,125.63892,1
2020-07-01,1743630.7999999996,108281.2,0.9757821108301539,0.9371081010541206,1.0056732689652812,1.0064949329904773,567.5529347826086,6.59304347826087,485.56554347826085,2680.2909351151206,915.6566189225508,899.478613763158,190.50947,125.14264,1
2020-10-01,1900754.3000000005,113493.90000000002,1.0514335393423426,1.0997292670698122,1.0373143503605133,1.003712165133612,600.6860869565218,6.613804347826087,503.5130434782609,2926.242651502656,997.6464156148628,1058.342947438081,199.07354999999998,133.39783,1
2021-01-01,1282290.1000000003,102082.1,1.0379962192723662,1.0601044225794072,1.0431696243597919,1.009319351284252,631.9292222222222,7.041222222222222,524.203,3301.4572206503535,1027.74199803017,1267.6550860470143,159.44298999999998,93.58327,1
2021-04-01,1577120.0999999996,102522.79999999999,1.0000877261898742,0.9958733015884225,1.0066126958523847,1.001045594392755,626.6967032967033,7.012967032967033,520.1783516483516,3076.0403536200142,1085.53751552441,1247.786983900543,199.80342000000002,98.3822,1
2021-07-01,1909558.8999999997,104789.20000000001,0.9976241043518831,0.988221035497716,1.0093360269776654,1.0014699764128534,578.2753260869565,6.6767391304347825,490.37945652173914,2993.7662060130806,1147.0996805893044,1170.1054849316113,196.69923,102.81598,1
2021-10-01,2222808.6999999993,106749.4,1.0397188230560244,1.0785181256161982,1.0186430755412261,1.00715922727734,549.8435869565218,6.615434782608696,480.76402173913044,2972.3987466366843,1237.4391618000004,1186.554403642914,210.42441,133.13729999999998,1
2022-01-01,1493436.2999999998,113117.69999999998,1.03497255660472,1.0577629695641837,1.0125377279660468,1.0228606913842435,546.4242222222222,5.737111111111111,487.02066666666667,3000.6614125859087,1332.1691193760598,1039.7876438707133,252.63835,158.90414,0
2022-04-01,1899612.1000000006,186940.90000000002,1.0272195954238168,1.0299163799563118,1.0326102655688794,1.0203897092196124,480.86285714285714,6.912307692307692,450.80824175824176,2431.0873315824592,1402.9141981633652,1041.568395953534,597.78573,229.84145,0
2022-07-01,2373227.4000000004,191842.5,0.994373129770051,0.9627463105875161,1.0152027396956989,1.0196127268770114,412.2788043478261,6.895869565217391,408.74576086956523,2278.4652008822336,1536.4411992776,1187.5453203999023,551.55237,242.52794,0
2022-10-01,2735173.6000000006,206326.10000000003,1.0244664217660193,1.0479825133823226,1.0087570190848207,1.0074206594508868,405.4867391304348,6.3745652173913046,397.56260869565216,2319.7284840920843,1649.9576776065237,1287.5186826781048,590.93175,289.06926,0
2023-01-01,1789887.9000000001,157500.1,1.0077083599679035,1.0138383662994273,0.9889713713970364,1.0115590744633511,421.16355555555555,5.39,392.4837777777778,2266.504318538573,1747.7632211188998,1113.9708330498427,482.43302,431.56142,0
2023-04-01,2138726.1999999997,171470.5,0.9691882760593575,0.9375029708938476,0.9904443640389112,1.0002540618612723,421.45384615384614,4.775494505494505,386.988021978022,2276.644126471239,1802.5745469068995,1187.3351861384783,444.58641,314.20139,0
2023-07-01,2575328.6999999993,177642.4,1.0002022858722623,0.9852619541168391,1.0119746399284142,1.0124520363517557,420.64152173913044,4.1060869565217395,386.50695652173914,2353.984015391469,1890.9468157491003,1312.8099927536502,444.42905000000013,347.45640999999995,0
2023-10-01,2949232.2000000007,194606.59999999995,1.0173425181458995,1.0301508250621079,1.0102989312424309,1.0053224327282415,434.30391304347825,4.359347826086957,403.62076086956523,2408.7796918481495,2163.1661387605,1117.700574004238,476.27083,316.95128000000005,0
2024-01-01,1946418.2000000004,197465.9,1.0018171076364024,1.005482965545853,0.9861717092007509,1.0067195840276884,437.77923076923076,4.437142857142857,403.2278021978022,2317.073267356124,2255.5554358004006,971.289184179117,443.51443,318.8197,0
2024-04-01,2307712.2000000007,205372.6,0.9887087146289381,0.977749966567507,0.9900127726369309,1.0026130772730348,418.7476923076923,4.297032967032967,388.9081318681319,2229.19693094376,2292.5539552003006,988.499136551989,436.46848,290.4273,0
2024-07-01,2762123.9,228301.7,0.9986130065181892,0.982192645462523,0.9969537136392269,1.021111181566779,426.01717391304345,4.357826086956521,387.8239130434783,2236.4799510455823,2403.559306456375,1066.379091701025,401.82887,304.59262,0
2024-10-01,3110911.6,235868,1.025697063990917,1.0583046735489499,1.0093924180403389,0.9943215358566803,417.2291304347826,3.9136956521739132,390.8948913043478,2359.587052742991,2533.2602549547996,1139.532031125471,860.22799,475.27331,0
2025-01-01,NA,NA,1.019593155455809,1.0366340909151777,0.998380572687928,1.0104955987096227,416.0565555555556,4.2387966666666665,395.432,2534.033833144659,2584.2828218991995,NA,NA,NA,0
2025-04-01,NA,NA,NA,NA,NA,NA,434.02,4.637653333333333,391.13733333333334,NA,NA,NA,NA,NA,0
