date,cpi_m,cpi_m_food,cpi_m_non_food,cpi_m_services,cpi_to_december,cpi_year,cpi_cummulative
1998-02-01,1.035476991409755,1.0477549431974387,1.0021706708966542,1.0301933723852896,1.0775293272269066,1.2530995697617495,1.2417041098539379
1998-03-01,1.0025495967728804,1.003908188523892,0.9993729231213816,1.0011602343113004,1.0802765925222884,1.2470004234825052,1.243487919383213
1998-04-01,0.9817158224092732,0.9719241990175838,0.9950386562424102,1.0031100543073963,1.0605246234575056,1.2048174263610054,1.2336282625528339
1998-05-01,0.981435364847934,0.9687719457284978,1.006803308568979,0.9983101515508817,1.0408363707532349,1.144354142689579,1.215012931073351
1998-06-01,0.9692923993548331,0.9509232981895934,0.9968784006967744,1.0022228457770541,1.0088747831431797,1.067680322438161,1.1887792363889385
1998-07-01,0.9566526239456506,0.9282524616674486,0.9998617430903639,1.002014338332113,0.9651427085265221,1.025012531606954,1.1641008109664472
1998-08-01,0.9785217525594966,0.9632404497518472,0.9997756321756864,1.0014589976582526,0.9444131346173917,1.0134081029597761,1.1445428235632504
1998-09-01,0.9986783335807746,0.9967871461877729,1.0011337652712509,1.00156475778715,0.9431649354914926,0.9783686007055049,1.124873467014418
1998-10-01,1.0001429464530045,1.0013399799025573,1.0007118338437138,0.9959010179223949,0.9432997575736192,0.9778147254100468,1.1092991510331378
1998-11-01,1.0178079335641208,1.0290162805849605,1.0012940074961385,1.004,0.9600979769875414,0.9787280673344945,1.096604930720848
1998-12-01,1.0280397997113644,1.0429547950020643,1.003522962454553,1.0106115154461939,0.9870189319655583,0.9870189319655571,1.0867234257682987
1999-01-01,1.0398434169990163,1.024991535215161,1.0022036008797919,1.131197837594671,1.0398434169990163,0.9862903493008048,0.986290349300805
1999-02-01,1.0002483201967716,0.9974796456405854,1.000661377549043,1.0094903128930133,1.040101631120937,0.9527350904932169,0.9692202971298923
1999-03-01,0.994207702517606,0.9923068225269698,0.9981592576040065,0.997534909070317,1.0340770530615613,0.9448076867979124,0.9609748533527238
1999-04-01,1.0038041269608866,1.005923829117864,0.9987254682729598,1.0006760991253858,1.0380108134587471,0.966065569631543,0.9622424991281477
1999-05-01,1.005088906453552,1.0077737804594917,0.9996618485408436,1.0002595059459907,1.043293153386214,0.9893486843057072,0.9675659486920419
1999-06-01,0.9996984814035944,0.9979941293380566,0.9985459194350367,1.0065272241180385,1.0429785810989656,1.0203839191737993,0.9760125562872615
1999-07-01,0.9676907563545393,0.9525115710650068,0.9922494000741812,1.0000373208405822,1.0092807320052422,1.0321574015495514,0.983462282438966
1999-08-01,0.9906415447802196,0.9786555405723452,1.0254948119636496,1.002115936967886,0.9998354234705839,1.044943094335899,0.9905274724225773
1999-09-01,1.0033351726657103,1.0019827010230546,1.006838001024142,1.0048023665988448,1.0031700472451517,1.0498188482794444,0.996631505214084
1999-10-01,1.0049442425398138,1.0084374593598209,1.0001090822652203,0.9977817641084428,1.0081299632674081,1.0548582249223792,1.0020671160170276
1999-11-01,1.0021020460246404,1.0036970774117462,1.0009464633392715,0.9979256461785198,1.0102490988490151,1.038583093583865,1.0052356166845424
1999-12-01,1.0101232917841811,1.0141994579123086,1.005081612704616,1.0010863807558776,1.02047614525137,1.02047614525137,1.006483788885523
2000-01-01,1.0188214745675344,1.0268903938290017,0.9973471336798656,1.0018797191463193,1.0188214745675344,0.9998457403005105,0.9998457403005107
2000-02-01,1.0012066788064165,1.0030155470119364,0.9933283163904466,1.0004903413250688,1.020050864848417,1.000803713190028,1.0003247862088904
2000-03-01,0.9960643039199044,0.9906575237114229,1.0173077049410935,1.0008629029983565,1.016036254658135,1.0026726321016688,1.0011044382097307
2000-04-01,0.9918735687141659,0.9876939619470666,1.0031437004274593,1.000789337871542,1.0077795058507393,0.9907555220615862,0.9985172027301
2000-05-01,0.9968383801896628,0.9970813327825351,0.9910746415919288,1.0020257059691815,1.0045932902005896,0.9826226550053722,0.9953253582529201
2000-06-01,0.9970597787174998,0.9918872129925219,1.015200996971837,1.003133003860335,1.0016395636284847,0.980029023938193,0.992767972880305
2000-07-01,0.9802958501333593,0.9681698025179515,1.0131748511124907,1.004077570697849,0.9819031075543926,0.992794835403876,0.992771713688592
2000-08-01,0.9871395954252772,0.9852537638899631,0.9846507388937229,0.9989935482938346,0.9692754363380655,0.9892852740981223,0.9923490523636843
2000-09-01,1.002584962157547,1.0046701226949202,0.994111590907082,1.0021021607475329,0.9717809766612394,0.9885455689343658,0.9919365878289759
2000-10-01,0.9998634639627432,0.9992135528865207,1.0012383664556341,1.001437323608352,0.9716482935376045,0.9835476984690291,0.9911122071995859
2000-11-01,1.0088324240474291,1.0099202183222307,1.0097937158641273,1.0026225155025303,0.9802303032910895,0.9901534606670016,0.991026256768627
2000-12-01,1.0240968447494008,1.035654763320795,0.9957684640417735,1.000310757275493,1.003850760728153,1.003850760728153,0.9920911624041066
2001-01-01,1.0462423259011528,1.0649825867220415,1.0005137223336837,1.004060176978797,1.0462423259011528,1.0308686860057399,1.0308686860057399
2001-02-01,0.9906322253172886,0.9875449535260792,0.9971993202950196,0.9995607618362534,1.036441363528595,1.0199809510312174,1.025421535999191
2001-03-01,1.0001601121697161,1.001623620371492,0.9945600693050878,0.9987192642230122,1.036607310404093,1.02417510433783,1.025006983577114
2001-04-01,0.9990905156465459,0.9978602814675868,1.0033390956067059,1.000842332243058,1.0356645322746043,1.0316270796808698,1.026649146848336
2001-05-01,1.016149293176828,1.020189315470314,1.0098789507907593,1.0020948123571787,1.0523897824391493,1.0516119249344509,1.0315980410263752
2001-06-01,0.98666395161821,0.981833463441978,0.9970817548694285,1.000636874079803,1.0383550613840393,1.040647310795435,1.0330915695616303
2001-07-01,0.9729423747003773,0.963936948713582,0.9919038345614243,0.9987181639722067,1.010259639205143,1.032841122048138,1.033056692050911
2001-08-01,0.9931187179834124,0.9910051869283653,0.9966140645808669,0.9998542153904496,1.0033077577177965,1.0390970595876987,1.0337867054231367
2001-09-01,0.9882577541442746,0.9834147459587489,1.000132482825894,0.9993029052969571,0.9915266713577177,1.024248083909213,1.032755836412223
2001-10-01,1.0008610333642396,0.9983725476290101,1.0118995179339438,1.000962395065425,0.9923804089032902,1.0252699819831759,1.0320258121556438
2001-11-01,1.0120685225611334,1.0173949652201257,0.9985935573176286,1.0010303924196005,1.0043569742573664,1.028558808339024,1.0317152733197112
2001-12-01,1.0242032892506172,1.0362962977540124,0.991816412558552,1.0000693434823893,1.028665716616192,1.028665716616192,1.0314590463538333
2002-01-01,1.0221925927462276,1.032842812210792,0.996938952780919,0.9995022565973004,1.022192592746228,1.0050200129605593,1.0050200129605593
2002-02-01,0.9927465175035407,0.9900899263303363,0.9976606292641496,1.0003081836563563,1.0147781366667328,1.0071650127961427,1.0060874657694732
2002-03-01,0.9938258725042489,0.9904182274297032,0.9996453184603348,1.0039000506068607,1.0085127670710519,1.0007864095144299,1.0043258110642423
2002-04-01,1.0253010797401207,1.0343940154519475,1.0065427850219102,1.0023557124903528,1.034029229009646,1.0270414644066097,1.0099879165458374
2002-05-01,1.016950248415323,1.0226998386625115,1.0043400392476685,1.0024258252757772,1.0515562813100652,1.027851005137083,1.013597996304465
2002-06-01,0.9948251208583323,0.9910466502950651,1.0012651061634585,1.006694659216807,1.0461146046436234,1.036352852187232,1.0173810179601288
2002-07-01,0.9504729309482642,0.9289691121796786,1.0023257508652765,1.000459995725714,0.9943036143834096,1.0124189864978752,1.016690145890227
2002-08-01,0.9696798689264025,0.9579811687020161,0.9930069903329488,0.9979218284462283,0.9641561984683527,0.9885246268636513,1.013268694435125
2002-09-01,0.9936412246433433,0.9912067213760848,0.9998387271823762,0.9976818187537799,0.9580253457935645,0.9939095511346799,1.0111937259518466
2002-10-01,1.0051018269304222,1.0031467227352455,1.0151527895532806,1.0029032209008295,0.962913025302761,0.9981208902610027,1.0099272020259702
2002-11-01,1.0222930895494524,1.030757561861371,1.0078607929754535,1.0011699777254723,0.9843793316041696,1.0082045492993146,1.00977337643056
2002-12-01,1.0358245388503833,1.0519412477284789,1.0025002420577345,1.0000537755673797,1.0196442672127373,1.0196442672127373,1.0106004930441292
2003-01-01,1.0413224818370177,1.0603946998624827,1.0040054332682127,1.004402943618753,1.041322481837018,1.0387264655012565,1.0387264655012565
2003-02-01,0.9845973494629419,0.9775918811916325,0.9968371531813076,1.0007862427613945,1.0252833555529006,1.030199861412155,1.0344786816304852
2003-03-01,0.9954876986816423,0.9928663333281952,1.0032015671295964,0.9987032380651829,1.0206569681159487,1.0319225103640561,1.0336322047541566
2003-04-01,1.020469844078782,1.0300155592786735,0.9993065419852798,1.0032274909044026,1.0415496571112046,1.0270600744120018,1.0319663747082835
2003-05-01,1.0117771127483612,1.0169119365881991,0.9958219217270758,1.0058029121647358,1.0538161048560204,1.0218355109573656,1.0298901653651138
2003-06-01,1.013791835086148,1.0206922848770632,0.9950144669978009,1.0030794853026233,1.0683501627853216,1.0413171884078114,1.0318253475524153
2003-07-01,0.9449764178186026,0.9191858377534043,0.9963341340096348,1.0027672645115508,1.009565709804151,1.0352953298026264,1.0323064494193759
2003-08-01,0.9769200404892099,0.9649512086343596,0.9997019864365609,1.0008472052573294,0.9862649740983903,1.0430254230490124,1.0335767564285754
2003-09-01,1.0251597765285474,1.0375359071227324,1.0032213891081232,1.000650292756848,1.011079180444647,1.0761104542440065,1.0380577158287594
2003-10-01,0.9990847754800833,0.9996964583639787,1.000691087091721,0.995588065523719,1.010153815987123,1.0696683089847465,1.041084415407873
2003-11-01,1.022304762473756,1.033219832768057,1.004729966907138,0.9978049776087669,1.032685056914669,1.0696805228569992,1.0436339594931625
2003-12-01,1.051625275445962,1.0741542672051503,1.0049184933101711,1.0070802228161309,1.0859977074268188,1.0859977074275087,1.0472155336602131
2004-01-01,1.0251600075625056,1.0362401463197817,1.0024201232242007,1.0004572867037502,1.0251600075636655,1.069141824342221,1.069141824342221
2004-02-01,0.9942453579945044,0.9918285469352967,0.9999182577785872,0.9993608085247287,1.0192605787217857,1.0796182789541806,1.0743393972632447
2004-03-01,1.0028075097693205,1.0028923620225447,1.0000496106032075,1.0047991229929636,1.02212216275403,1.0875567013568024,1.0787090717524845
2004-04-01,1.0124643615533986,1.0158901240085354,0.9993506066076497,1.0095960285395578,1.034862262942338,1.0790249292338008,1.0787887511407686
2004-05-01,1.0113461892413156,1.017129212341325,1.0015404329982667,0.9958722255235618,1.046604006016378,1.0785653643742714,1.0787433285199726
2004-06-01,0.9985133368498847,0.9967433914885164,1.0014433263283744,1.0034493624401886,1.04504805840787,1.062310687184169,1.0759348379133546
2004-07-01,0.9749919662956912,0.9663048632709578,0.9926488236551448,0.9962690078166537,1.0189134613405835,1.0960531566550067,1.078732254127547
2004-08-01,0.9762577946874808,0.9658958477051955,0.9986093628199647,0.9993131359984982,0.9947222087457458,1.0953101515252281,1.0807148632465915
2004-09-01,0.9926204132907525,0.989398456957342,1.0004979490248374,0.9985857106542708,0.9873815699546923,1.060544161194226,1.07851196604258
2004-10-01,1.0011886578265536,1.0020909155701005,1.0007086420726594,0.9981111852809208,0.9885552287856139,1.0627774653072994,1.076964030679165
2004-11-01,1.0083143386997817,1.0112886357569153,1.001506681923203,1.0025065768740733,0.996774411781178,1.0482331653461994,1.0743385417106979
2004-12-01,1.0233264623885245,1.0347817300523472,1.001501876589204,0.9968684607802263,1.0200256326074353,1.0200256326067847,1.0695766943347742
2005-01-01,1.0541459780250877,1.076503913838345,1.0079828908948925,1.0023373038033845,1.0541459780250877,1.0488664307643183,1.0488664307643183
2005-02-01,0.9933454777175068,0.9943369368677569,0.9966507480993444,0.9862332674813934,1.0471311401253192,1.0479171135694627,1.0483931418530688
2005-03-01,0.9905802169109174,0.9859469704962587,0.9959492892977697,1.0063260341805182,1.0372673919195148,1.03513979657281,1.0439756140211718
2005-04-01,0.9909959485976423,0.9873396850547589,0.9975505646442486,1.0011730463552315,1.0279277830046818,1.0131905710359557,1.0362079638731403
2005-05-01,1.0009939596827817,0.9997216565150688,0.9968139817366644,1.0099131552190541,1.0289495017777996,1.0028194622213027,1.0294199921618383
2005-06-01,0.9858267478579523,0.9789527663629818,0.9986953564922,1.0039791394019093,1.0143659410476686,0.9900781618492425,1.0227812509270735
2005-07-01,0.9549407577032383,0.9356785921445282,0.998265941657507,0.9979398950249602,0.9686593803324189,0.9697166979271381,1.0152842447914177
2005-08-01,0.9861903505250712,0.9776672936574069,1.003778379516005,1.0043398214720107,0.9552825338294264,0.9795827039157391,1.0109569089580321
2005-09-01,1.0093268937630735,1.008732244110565,1.0167739259663233,1.0053863333191586,0.9641923525361732,0.9960697508219547,1.009358128584214
2005-10-01,1.0009112303090149,0.9998788662016217,1.0058920046747917,1.000612894682661,0.9650709538315244,0.9957937417440393,1.0080412638709726
2005-11-01,1.010875125809365,1.014519948571325,1.0048695930717413,1.0022748367417498,0.9755662218694061,0.9983227306513577,1.0071747431449476
2005-12-01,1.0230438104424695,1.035120806363145,0.9976659557831521,0.9986586590107646,0.9980469849602407,0.9980469849602407,1.006411547845672
2006-01-01,1.0247979669417202,1.0458980672728746,0.9983241999677078,1.0017360870399954,1.0247979669417202,0.9702608010853946,0.9702608010853946
2006-02-01,1.0024850700933388,0.9994326854729911,0.999014193822896,1.0100599051543209,1.0273446617210813,0.9791879955198474,0.9747094971690874
2006-03-01,1.0009070764878458,1.0018718801930298,1.0023319934561266,0.9983609556709274,1.0282765419086426,0.9893960904893607,0.9795633153324509
2006-04-01,1.0028436439647423,1.0000558373546613,1.0102669619580744,1.0039616455776341,1.031200594291127,1.001224659005817,0.9849074759107117
2006-05-01,1.0240323389562527,1.0407987630538083,1.0093727245836481,1.0011983063466912,1.0559827565050206,1.024268347940201,0.9927028679430602
2006-06-01,0.9880561285389525,0.9785925422548174,1.003245646485049,0.9977872258435648,1.043370234196242,1.0265846617063061,0.9982374432098357
2006-07-01,0.9931944121534139,0.9736634376656713,0.9993969857434777,1.0263908722797181,1.0362694864109065,1.0677082754969822,1.0076118346715035
2006-08-01,0.9905746636492423,0.9820188291896511,1.0043741787019849,0.9983557519842724,1.0265022979514566,1.0724549934126006,1.0152274722263155
2006-09-01,0.9965212335800693,0.9910298095537968,0.9979228485125458,1.0053713783729914,1.0229313362273615,1.0588484063969659,1.0198503928367377
2006-10-01,1.0017876253522147,1.0041199493756163,0.9957558536322844,1.0010121325348935,1.0247599542175763,1.0597755310677317,1.0236793323382627
2006-11-01,1.0101229031690375,1.0185718883801882,0.9908294841188007,1.0058368723563904,1.035133500005628,1.0589869201624076,1.026799747738548
2006-12-01,1.0162395931336876,1.030730671620915,0.994255965762346,1.0024456333447456,1.0519436468847694,1.0519436468847694,1.0288846205334752
2007-01-01,1.0240487034064425,1.044885999089509,0.9915623684986579,1.003505283710881,1.0240487034064425,1.0511745362491094,1.0511745362491094
2007-02-01,1.0021103794224882,1.0013570356685186,0.9970200172685237,1.0061561721746393,1.026209834717737,1.050781647313485,1.0509778479950742
2007-03-01,0.993660057742941,0.9873683894965449,1.0007827049120293,1.0017579256450755,1.0197037236220008,1.0431735141772864,1.0483726787159313
2007-04-01,1.0012524595782284,0.9991648043979192,1.0084937496687312,1.0013874199279635,1.0209808613176061,1.041518339496594,1.046653599841747
2007-05-01,1.021015846433529,1.0358087396931401,1.0081809211657387,1.0004691103609595,1.042437638310629,1.038450338454192,1.0449772900759433
2007-06-01,0.9969254622955122,0.9939815039801694,1.0023076040473364,0.9997261062145025,1.0392326244870658,1.0477720382800735,1.0454467748415384
2007-07-01,0.968454018634285,0.9438025896510702,0.9980385090060008,0.9996406887290479,1.0064490114803537,1.021672120451111,1.0420472818934383
2007-08-01,0.9853944570425752,0.9734287673186653,0.9954366701474391,1.0015264926585927,0.9917492772087197,1.0163292898070169,1.0388565164730155
2007-09-01,1.0067504412574266,1.0087986467808867,0.9958233972262382,1.0088457766723757,0.9984440224466123,1.0267618255360025,1.0375257140952334
2007-10-01,1.0312897770380862,1.0558664870440202,1.007001508674404,1.0010538886117322,1.029685113293977,1.05699945510502,1.0394591572976717
2007-11-01,1.0206813689798688,1.0295768934025724,1.01213853887956,1.0087918928774209,1.0509804110550878,1.0680479053220981,1.0420649768847672
2007-12-01,1.0145646614520465,1.0248585659750158,1.0084152107390483,0.9985109337186335,1.0662875849348379,1.0662875849348379,1.044118471827791
2008-01-01,1.023539430192425,1.0397747611588601,1.0054354175087468,1.001840717130694,1.023539430192425,1.0657573057560834,1.0657573057560834
2008-02-01,1.0105609184714894,1.005849337639492,1.0049185291714626,1.022877168553659,1.034348946667042,1.0747445629624608,1.0702556709918942
2008-03-01,1.0135362755458466,1.0180657395764512,1.0002661147944576,1.011481630918256,1.0483501790196832,1.0962427170338371,1.0788874017284908
2008-04-01,1.0113021864351515,1.00534001684778,1.0057069254932247,1.0258766681999034,1.060198828192288,1.1072458758972092,1.085964855144843
2008-05-01,1.012983776451996,1.0096026849505384,1.0127112142713404,1.0196421046208186,1.0739642127722049,1.0985354563743042,1.0885175720514837
2008-06-01,0.9948552412255571,0.9869667528095957,1.0127405418001256,1.0010934241815497,1.0684389259651075,1.0962542314142734,1.0898201303540611
2008-07-01,0.9778129082178338,0.9560601968334899,1.0065374215012968,1.004431724724884,1.0447333734510806,1.106848149256416,1.0922073268768397
2008-08-01,0.9925960863560265,0.9851030856325493,1.0035300263581923,1.0005550981562588,1.0369982577730716,1.1149374073400748,1.0949662377131428
2008-09-01,1.0050169563546854,1.0062228560083262,0.9994987680020249,1.0056588738927594,1.0422008327722039,1.1130176394572702,1.0969318622702275
2008-10-01,1.0067125598178626,1.015645302851145,0.9916099569489333,0.9984737061457173,1.0491966682044136,1.086492721918141,1.0958779266100376
2008-11-01,1.0012533993973871,0.9988784479877243,0.9825987077949727,1.014762886371233,1.0505117306760816,1.0658120783847822,1.0930691409390285
2008-12-01,1.0013462193395422,1.0074798935557439,0.9771178255741161,1.0021259060927015,1.0519259498843336,1.0519259498843336,1.0895071297295522
2009-01-01,1.0117825482859195,1.0235139899029768,0.9867957177626973,1.0026185911169072,1.0117825482859195,1.0398430063236215,1.0398430063236215
2009-02-01,0.9818224732217693,0.9707199199473391,0.9913820288944771,0.9975677083739072,0.9933908439207058,1.0102718337606298,1.0249797554611435
2009-03-01,1.013509543220554,1.009739723057853,1.0364659779318839,1.009661615031155,1.0068111004615552,1.010245187535975,1.0200068640864963
2009-04-01,1.0317755757923595,1.0189937200589299,1.0282275117117325,1.0560139047011958,1.0388031028928602,1.0306971783930083,1.022727139865535
2009-05-01,1.015892001465886,1.0214354063617108,1.025584600957926,1.002012826984314,1.0553117633268005,1.0336562576849266,1.0249669455747517
2009-06-01,0.9967704893248733,0.986409780609662,1.0196145256365383,1.0040733229481325,1.05190362272155,1.035646203659819,1.0267755401964198
2009-07-01,0.9732460808347454,0.9483457170909371,1.0050116509055942,1.0006372910395922,1.0237610782296191,1.0308092686978074,1.0273486181098657
2009-08-01,0.9962417133175139,0.9866769145401335,1.0034208928791597,1.0082831175508058,1.0199134906032612,1.0345952458075016,1.0282442352572096
2009-09-01,1.0068760456365107,1.0022084077098556,1.0124721637167997,1.0116042266998952,1.0269264623099421,1.0365090492715592,1.029157391553933
2009-10-01,1.00536557085475,1.0057024338339116,1.0050594198291256,1.004982982550635,1.0324365090060839,1.0351221923818548,1.0297544405209815
2009-11-01,1.0117847875684132,1.0181045042204921,1.0143926401367414,1.0006284193997175,1.0446035539425946,1.0460098194490668,1.0312351683608492
2009-12-01,1.0195390496988228,1.0336767912661526,1.0098463339295618,1.0016418106697225,1.065014114698646,1.065014114698646,1.0340587379787878
2010-01-01,1.0168675327591337,1.0328227965874885,0.9990957618480044,0.9992194563456007,1.0168675327591337,1.0703666286811921,1.0703666286811921
2010-02-01,1.0031154572022474,1.0014924641774747,1.004099753538479,1.0054009131001638,1.0200355400377996,1.0935798877981469,1.0818668007630514
2010-03-01,1.0084292934131613,1.0086642945090836,1.0082584666990448,1.0081135768166514,1.0286337188966308,1.0880982827639205,1.0839497879982358
2010-04-01,1.0131832489969599,1.0067344000300353,1.0183001774282843,1.0216443886205302,1.042194453339514,1.0684910354774897,1.0799854724900613
2010-05-01,1.0103462276761108,1.0182442312842668,1.009348517887613,0.997619793985029,1.0529772344365445,1.0626581225589804,1.0764043129934837
2010-06-01,0.9923936639469632,0.9879195880360967,0.9911251922422382,1.0006521477826025,1.0449679357352228,1.0579919841764038,1.0732591382601704
2010-07-01,0.9920173730841225,0.9849348408706281,0.9962221395678459,1.0019148332059822,1.0366263465651937,1.0783977963584985,1.073991654409624
2010-08-01,1.0128226548144308,1.0225591213361658,1.0008812871042767,1.0024492054031076,1.0499186483787437,1.09634610200842,1.0767715250569119
2010-09-01,0.9976594498616272,0.9908027714889452,1.0033609924352085,1.0065025227736952,1.0474612611410008,1.0863105282201957,1.077832991640471
2010-10-01,1.009798534155298,1.0142110624448053,1.009178074248021,1.0027554240774579,1.0577248460846425,1.0911004025148816,1.0791679205239189
2010-11-01,1.0160771176187666,1.0306022796170555,1.0045146723858214,0.9972207411083093,1.074730012843437,1.0957292159772014,1.0806981286193227
2010-12-01,1.018173689556274,1.0343145298334977,1.0010957489369203,0.9984137170376551,1.0942618224536642,1.0942618224536642,1.0818658535017576
2011-01-01,1.03419334616029,1.061029218192676,1.0023772107030917,1.001263498793021,1.0341933461602901,1.102920658868061,1.102920658868061
2011-02-01,1.0087870640385697,1.0081337845463036,1.0016529309520523,1.013666601092826,1.0432808693212632,1.113737264643958,1.108326228462036
2011-03-01,1.0082138602704391,1.008347598661043,1.0052725500066086,1.009428951536448,1.0518502326046903,1.1154683889351458,1.110716674489307
2011-04-01,0.9977845849460231,0.9948892624914378,1.005184339756476,0.9996643133994071,1.0495199477648487,1.0885107623432015,1.105054878277855
2011-05-01,1.0003526376729295,0.9999418241399447,1.0051651182553543,0.9987262997651949,1.0498900480369213,1.0899550734854764,1.1019894764198517
2011-06-01,0.9859170201433894,0.9739185075203044,1.0011510035071323,1.0012275076885753,1.0351044676387617,1.085363044927967,1.0992069002242384
2011-07-01,0.9696502254949182,0.9464183854332353,0.9998105093538698,0.9977464639800051,1.0036892804567228,1.062757578947111,1.0940249288002557
2011-08-01,0.9943908771630597,0.9896714972235836,0.9985393682618274,1.0006396292948931,0.9980594639925208,1.0476935492631492,1.088214101178882
2011-09-01,1.0078821489491145,1.0123788509357452,1.0054292907548827,1.0012544598695168,1.0059263173477833,1.0619704959428935,1.0853042013255192
2011-10-01,1.0033612317565817,1.00295563355765,1.009227717313409,1.0011063578857216,1.009307468830434,1.0574383397102407,1.0825036569009114
2011-11-01,1.0117456568444512,1.0190497431140886,1.0032715952901985,1.0031322961029907,1.0211624480098578,1.0484744747174357,1.0793385274172247
2011-12-01,1.0250847970852228,1.044204639458916,1.004895397551156,1.0009835986467674,1.0467781008092345,1.0467781008092345,1.0765000807859308
2012-01-01,1.0356313466397802,1.0618130796131677,0.9956528806091981,1.0069729141385284,1.0356313466397802,1.0482335998379917,1.0482335998379917
2012-02-01,0.9910311137215635,0.983582913045445,1.0024204301532351,1.0000028675558983,1.0263428868653839,1.0297833397356988,1.0389681161774582
2012-03-01,1.0009916630895312,0.9987983523505483,1.0075600983388067,1.0019243161396456,1.0273606732234912,1.0224066326438221,1.033401355492804
2012-04-01,0.9942112454688293,0.9868293470531877,1.0088590693447521,1.0010548251178812,1.021413534471222,1.0187451148800772,1.0297204295177738
2012-05-01,0.9871845632133607,0.9760826970398924,1.0023282239926732,1.0006297337638175,1.0083236738871884,1.0053349322875975,1.0248240074230697
2012-06-01,0.9874975938472672,0.9750862201963655,1.000857705208585,1.0037731984267784,0.9957172017828353,1.0069466358337362,1.0218697572478768
2012-07-01,0.9854190335252675,0.9716161479821376,1.0041215216090054,1.0008272776253937,0.981198682645325,1.0233219717845563,1.0220703167950687
2012-08-01,0.9959638691213653,0.9922197708515327,1.0012852165984993,0.9998085440903266,0.9772384363442241,1.0249407288240078,1.0224169154895932
2012-09-01,1.0079648556867316,1.009840539247133,1.01512523880773,1.0009861866608574,0.9850219994612331,1.025024835387479,1.0226998655305863
2012-10-01,1.0124831440392983,1.019294347446071,1.0089651449116432,1.0023220643960058,0.9973181709623856,1.0343436991626334,1.0238429851068545
2012-11-01,1.0136455804188647,1.023521654442231,1.0049545310639352,1.0005298028214271,1.0109271562674478,1.0362860588503582,1.024967247870646
