.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
NA,ACTUAL,actual,2019-07-01,1822640.1,NA,NA,"Domestic product (gross, market prices)",2019-07-01,1822640.1,1687018.4000000004,1115563.9,3123934635181.6016,5287709907443675e9,8759438596518309e21
NA,ACTUAL,actual,2019-10-01,1993601.8,NA,NA,"Domestic product (gross, market prices)",2019-10-01,1993601.8,1851749.0000000005,1362703.9,2300097801028.2007,5762093773642782e9,14311420474884487e21
NA,ACTUAL,actual,2020-01-01,1263058.8,NA,NA,"Domestic product (gross, market prices)",2020-01-01,1263058.8,1242121.8,1687018.4000000004,1844498828096.58,6225316316527227e9,20937251019305493e21
NA,ACTUAL,actual,2020-04-01,1274458.7000000002,NA,NA,"Domestic product (gross, market prices)",2020-04-01,1274458.7000000002,1484958.1,1851749.0000000005,2706544179879.8105,6702205220144872e9,1567557244647881e22
NA,ACTUAL,actual,2020-07-01,1743630.7999999996,NA,NA,"Domestic product (gross, market prices)",2020-07-01,1743630.7999999996,1822640.1,1242121.8,3633618584112.18,6815176484874444e9,10788648829779415e21
NA,ACTUAL,actual,2020-10-01,1900754.3000000005,NA,NA,"Domestic product (gross, market prices)",2020-10-01,1900754.3000000005,1993601.8,1484958.1,2518036297185.8403,5849094976608198e9,15144585973764684e21
NA,ACTUAL,actual,2021-01-01,1282290.1000000003,NA,NA,"Domestic product (gross, market prices)",2021-01-01,1282290.1000000003,1263058.8,1822640.1,1609716276271.5603,5595543603665546e9,19385150942207e24
NA,ACTUAL,actual,2021-04-01,1577120.0999999996,NA,NA,"Domestic product (gross, market prices)",2021-04-01,1577120.0999999996,1274458.7000000002,1993601.8,2222185442647.96,5334943801467667e9,1363812150308649e22
NA,ACTUAL,actual,2021-07-01,1909558.8999999997,NA,NA,"Domestic product (gross, market prices)",2021-07-01,1909558.8999999997,1743630.7999999996,1263058.8,3314213740712.44,5416173515182632e9,1078899284137881e22
NA,ACTUAL,actual,2021-10-01,2222808.6999999993,NA,NA,"Domestic product (gross, market prices)",2021-10-01,2222808.6999999993,1900754.3000000005,1274458.7000000002,2437318421422.431,6702418929606884e9,16311368324492248e21
NA,ACTUAL,actual,2022-01-01,1493436.2999999998,NA,NA,"Domestic product (gross, market prices)",2022-01-01,1493436.2999999998,1282290.1000000003,1743630.7999999996,2022325490741.01,7340237232881697e9,28448981061987945e21
NA,ACTUAL,actual,2022-04-01,1899612.1000000008,NA,NA,"Domestic product (gross, market prices)",2022-04-01,1899612.1000000008,1577120.0999999996,1900754.3000000005,3011603723323.8887,8583930695994402e9,24366821815710846e21
NA,ACTUAL,actual,2022-07-01,2373227.4000000004,NA,NA,"Domestic product (gross, market prices)",2022-07-01,2373227.4000000004,1909558.8999999997,1282290.1000000003,4244584136082.4277,9997389590766004e9,243521793214769e23
NA,ACTUAL,actual,2022-10-01,2735173.600000001,NA,NA,"Domestic product (gross, market prices)",2022-10-01,2735173.600000001,2222808.6999999993,1577120.0999999996,3319623200535.8086,12041671547419352e9,4507034657402594e22
NA,ACTUAL,actual,2023-01-01,1789887.9,NA,NA,"Domestic product (gross, market prices)",2023-01-01,1789887.9,1493436.2999999998,1909558.8999999997,2836949666059.231,14965563438831877e9,78164765062677395e21
NA,ACTUAL,actual,2023-04-01,2138726.1999999997,NA,NA,"Domestic product (gross, market prices)",2023-04-01,2138726.1999999997,1899612.1000000008,2222808.6999999993,4508211485091.543,1841517627091265e10,7326622247265011e22
NA,ACTUAL,actual,2023-07-01,2575328.6999999993,NA,NA,"Domestic product (gross, market prices)",2023-07-01,2575328.6999999993,2373227.4000000004,1493436.2999999998,6491188931276.644,22070644180587867e9,7049477068237388e22
NA,ACTUAL,actual,2023-10-01,2949232.2000000007,NA,NA,"Domestic product (gross, market prices)",2023-10-01,2949232.2000000007,2735173.600000001,1899612.1000000008,4895654131039.441,24848791476902454e9,12156340791919683e22
NA,ACTUAL,actual,2024-01-01,1922939.6000000003,NA,NA,"Domestic product (gross, market prices)",2024-01-01,1922939.6000000003,1789887.9,2373227.4000000004,3828080146792.9795,26964885813631787e9,18873259281567548e22
NA,ACTUAL,actual,2024-04-01,2289185.600000001,NA,NA,"Domestic product (gross, market prices)",2024-04-01,2289185.600000001,2138726.1999999997,2735173.600000001,5507922964301.9375,29075196364459665e9,15292313603657952e22
NA,ACTUAL,actual,2014-07-01,148027.5,NA,NA,Taxes on products (less subsidies),2014-07-01,148027.5,134871.3,117671.9,17745583400.46,2525609973026333e5,4054192451201514e15
NA,ACTUAL,actual,2014-10-01,145529.3,NA,NA,Taxes on products (less subsidies),2014-10-01,145529.3,131574.2,122310.7,15310250217.820002,28168721958124696e4,5100044896617052e15
NA,ACTUAL,actual,2015-01-01,122721.2,NA,NA,Taxes on products (less subsidies),2015-01-01,122721.2,116362.1,134871.3,15873652233.6,3091647733547689e5,606820142287839e16
NA,ACTUAL,actual,2015-04-01,121663.9,NA,NA,Taxes on products (less subsidies),2015-04-01,121663.9,136416,131574.2,20193319440,3419555889450832e5,5521537647055702e15
NA,ACTUAL,actual,2015-07-01,152504.3,NA,NA,Taxes on products (less subsidies),2015-07-01,152504.3,148027.5,116362.1,21542338455.75,3606432010254828e5,5105649923295144e15
NA,ACTUAL,actual,2015-10-01,138911.7,NA,NA,Taxes on products (less subsidies),2015-10-01,138911.7,145529.3,136416,17859530331.16,3216430502671552e5,669147056986063e16
NA,ACTUAL,actual,2016-01-01,111181.2,NA,NA,Taxes on products (less subsidies),2016-01-01,111181.2,122721.2,148027.5,14930739804.679998,33137051041770825e4,6813889517060381e15
NA,ACTUAL,actual,2016-04-01,116769.2,NA,NA,Taxes on products (less subsidies),2016-04-01,116769.2,121663.9,145529.3,18554267904.769997,3163022218343081e5,511780860430794e16
NA,ACTUAL,actual,2016-07-01,132428.2,NA,NA,Taxes on products (less subsidies),2016-07-01,132428.2,152504.3,122721.2,21184631570.31,28655896932400084e4,4106406177162639e15
NA,ACTUAL,actual,2016-10-01,148425,NA,NA,Taxes on products (less subsidies),2016-10-01,148425,138911.7,121663.9,15444369500.04,27503032206585617e4,44312146435214897e14
NA,ACTUAL,actual,2017-01-01,127779,NA,NA,Taxes on products (less subsidies),2017-01-01,127779,111181.2,152504.3,12982539779.039999,23882454787570988e4,5405901285958095e15
NA,ACTUAL,actual,2017-04-01,129017.4,NA,NA,Taxes on products (less subsidies),2017-04-01,129017.4,116769.2,138911.7,15463534971.44,2.5518033051537224e+20,45294503854543087e14
NA,ACTUAL,actual,2017-07-01,145287.69999999998,NA,NA,Taxes on products (less subsidies),2017-07-01,145287.69999999998,132428.2,111181.2,19655655585,29327518908703765e4,42068300377888445e14
NA,ACTUAL,actual,2017-10-01,169990.90000000002,NA,NA,Taxes on products (less subsidies),2017-10-01,169990.90000000002,148425,116769.2,18965598075,32403752342670816e4,549733822337998e16
NA,ACTUAL,actual,2018-01-01,149149.8,NA,NA,Taxes on products (less subsidies),2018-01-01,149149.8,127779,132428.2,16485714354.599998,3.5550333306925974e+20,8002944887836553e15
NA,ACTUAL,actual,2018-04-01,136613.80000000002,NA,NA,Taxes on products (less subsidies),2018-04-01,136613.80000000002,129017.4,148425,18744641305.979996,40715736258341405e4,9013470162939949e15
NA,ACTUAL,actual,2018-07-01,160720.8,NA,NA,Taxes on products (less subsidies),2018-07-01,160720.8,145287.69999999998,127779,24697586881.93,4752536739045045e5,8296206233086378e15
NA,ACTUAL,actual,2018-10-01,192740.4,NA,NA,Taxes on products (less subsidies),2018-10-01,192740.4,169990.90000000002,129017.4,25354108736.82,50323607789379735e4,10434992469393477e15
NA,ACTUAL,actual,2019-01-01,195815.9,NA,NA,Taxes on products (less subsidies),2019-01-01,195815.9,149149.8,145287.69999999998,20375920947.24,55669203262184915e4,15588940891289752e15
NA,ACTUAL,actual,2019-04-01,170294.6,NA,NA,Taxes on products (less subsidies),2019-04-01,170294.6,136613.80000000002,169990.90000000002,21956679227.04,631192875879522e6,21010467442699593e15
NA,ACTUAL,actual,2019-07-01,184924.7,NA,NA,Taxes on products (less subsidies),2019-07-01,184924.7,160720.8,149149.8,30977391280.319996,8286809708356089e5,2104800403414271e16
NA,ACTUAL,actual,2019-10-01,194273.8,NA,NA,Taxes on products (less subsidies),2019-10-01,194273.8,192740.4,136613.80000000002,37741634892.36,10329841820962572e5,2609655414631887e16
NA,ACTUAL,actual,2020-01-01,169586.2,NA,NA,Taxes on products (less subsidies),2020-01-01,169586.2,195815.9,160720.8,33346390364.14,11885474063027048e5,37111014706501994e15
NA,ACTUAL,actual,2020-04-01,134048.09999999998,NA,NA,Taxes on products (less subsidies),2020-04-01,134048.09999999998,170294.6,192740.4,31491677816.620003,11980032266331834e5,39158067669024726e15
NA,ACTUAL,actual,2020-07-01,170812.80000000002,NA,NA,Taxes on products (less subsidies),2020-07-01,170812.80000000002,184924.7,195815.9,35926024182.86,10375297143513902e5,272338574097812e17
NA,ACTUAL,actual,2020-10-01,199504.5,NA,NA,Taxes on products (less subsidies),2020-10-01,199504.5,194273.8,170294.6,32946155501.56,8166958136214921e5,23756454092673142e15
NA,ACTUAL,actual,2021-01-01,160126.8,NA,NA,Taxes on products (less subsidies),2021-01-01,160126.8,169586.2,184924.7,22732707896.219997,7543724482071092e5,2783129644470059e16
NA,ACTUAL,actual,2021-04-01,175277.5,NA,NA,Taxes on products (less subsidies),2021-04-01,175277.5,134048.09999999998,194273.8,22897131295.679996,7746834523921147e5,2409919518345187e16
NA,ACTUAL,actual,2021-07-01,194329.2,NA,NA,Taxes on products (less subsidies),2021-07-01,194329.2,170812.80000000002,169586.2,34077922257.600002,7314721495292758e5,21742750096860644e15
NA,ACTUAL,actual,2021-10-01,237552.8,NA,NA,Taxes on products (less subsidies),2021-10-01,237552.8,199504.5,134048.09999999998,31946017170.6,956452271155784e6,2491506521239848e16
NA,ACTUAL,actual,2022-01-01,186429.00000000003,NA,NA,Taxes on products (less subsidies),2022-01-01,186429.00000000003,160126.8,170812.80000000002,28066625186.999996,10881304251899541e5,441531323710508e17
NA,ACTUAL,actual,2022-04-01,176227.1,NA,NA,Taxes on products (less subsidies),2022-04-01,176227.1,175277.5,199504.5,34061536353.000004,1295652124483729e6,4818973938020236e16
NA,ACTUAL,actual,2022-07-01,237147.8,NA,NA,Taxes on products (less subsidies),2022-07-01,237147.8,194329.2,160126.8,46163445581.76,15084740962498293e5,4256715021831016e16
NA,ACTUAL,actual,2022-10-01,283087.7,NA,NA,Taxes on products (less subsidies),2022-10-01,283087.7,237552.8,175277.5,44286730951.200005,15166465485143747e5,630419519189903e17
NA,ACTUAL,actual,2023-01-01,223757.8,NA,NA,Taxes on products (less subsidies),2023-01-01,223757.8,186429.00000000003,194329.2,32853842025.900005,18508252612462625e5,10181798104296074e16
NA,ACTUAL,actual,2023-04-01,233519.2,NA,NA,Taxes on products (less subsidies),2023-04-01,233519.2,176227.1,237552.8,41791869065.38,2205597518985689e6,11723697436419537e16
NA,ACTUAL,actual,2023-07-01,251945.8,NA,NA,Taxes on products (less subsidies),2023-07-01,251945.8,237147.8,186429.00000000003,67133625262.06,26472257456388005e5,11524631350986986e16
NA,ACTUAL,actual,2023-10-01,309019.9,NA,NA,Taxes on products (less subsidies),2023-10-01,309019.9,283087.7,176227.1,63343080959.06,3507848896911861e6,1557473604122479e17
NA,ACTUAL,actual,2024-01-01,223132.2,NA,NA,Taxes on products (less subsidies),2024-01-01,223132.2,223757.8,237147.8,52251742449.76,37267383320088837e5,27310801653012966e16
NA,ACTUAL,actual,2024-04-01,214730.2,NA,NA,Taxes on products (less subsidies),2024-04-01,214730.2,233519.2,283087.7,58834181659.36,40681255550260646e5,25696714271017567e16
NA,ACTUAL,actual,2014-07-01,1295473.6,NA,NA,"Value added (gross, at basic prices)",2014-07-01,1295473.6,1228201,666494.3,1594966873900.4,9536427249678127e8,56833654892941e22
NA,ACTUAL,actual,2014-10-01,1394064.6,NA,NA,"Value added (gross, at basic prices)",2014-10-01,1394064.6,1298620.4,855894.4,907185434136.52,9962973183599184e8,11046831083974144e20
NA,ACTUAL,actual,2015-01-01,756844.5,NA,NA,"Value added (gross, at basic prices)",2015-01-01,756844.5,698576.3,1228201,624650790347.4701,10508677925568125e8,17992869396444215e20
NA,ACTUAL,actual,2015-04-01,983584.1,NA,NA,"Value added (gross, at basic prices)",2015-04-01,983584.1,894176.9,1298620.4,1158382567679.84,11281030152333939e8,11087602307698108e20
NA,ACTUAL,actual,2015-07-01,1371398.4,NA,NA,"Value added (gross, at basic prices)",2015-07-01,1371398.4,1295473.6,698576.3,1805973885994.5603,12221980083103453e8,8397826906904562e20
NA,ACTUAL,actual,2015-10-01,1396005.1,NA,NA,"Value added (gross, at basic prices)",2015-10-01,1396005.1,1394064.6,894176.9,1055090125154.7001,1344403470975065e9,16486053683192324e20
NA,ACTUAL,actual,2016-01-01,782453,NA,NA,"Value added (gross, at basic prices)",2016-01-01,782453,756844.5,1295473.6,744420216372.45,14231959408896098e8,2573832428528434e21
NA,ACTUAL,actual,2016-04-01,1015491.4,NA,NA,"Value added (gross, at basic prices)",2016-04-01,1015491.4,983584.1,1394064.6,1348885661005.44,14251769909236587e8,15545688504955706e20
NA,ACTUAL,actual,2016-07-01,1393200.2,NA,NA,"Value added (gross, at basic prices)",2016-07-01,1393200.2,1371398.4,756844.5,1914479160531.84,14733991091686464e8,11324089991139132e20
NA,ACTUAL,actual,2016-10-01,1367345.3,NA,NA,"Value added (gross, at basic prices)",2016-10-01,1367345.3,1396005.1,983584.1,1092308378510.3,15211959243021737e8,20845397489805415e20
NA,ACTUAL,actual,2017-01-01,843262,NA,NA,"Value added (gross, at basic prices)",2017-01-01,843262,782453,1371398.4,794574292404.2001,15453791297823981e8,28978565518004244e20
NA,ACTUAL,actual,2017-04-01,1083683.4,NA,NA,"Value added (gross, at basic prices)",2017-04-01,1083683.4,1015491.4,1396005.1,1414782821578.28,1513652700714383e9,17818690116484965e20
NA,ACTUAL,actual,2017-07-01,1442117.6999999995,NA,NA,"Value added (gross, at basic prices)",2017-07-01,1442117.6999999995,1393200.2,782453,1904985745429.06,16312875069937898e8,13832197811439816e20
NA,ACTUAL,actual,2017-10-01,1623355.2000000004,NA,NA,"Value added (gross, at basic prices)",2017-10-01,1623355.2000000004,1367345.3,1015491.4,1153030332368.6,1740831278292021e9,2549374504766243e21
NA,ACTUAL,actual,2018-01-01,966414.1,NA,NA,"Value added (gross, at basic prices)",2018-01-01,966414.1,843262,1393200.2,913829031250.7999,18019546646193047e8,40754066051762786e20
NA,ACTUAL,actual,2018-04-01,1226090.1,NA,NA,"Value added (gross, at basic prices)",2018-04-01,1226090.1,1083683.4,1367345.3,1562799012336.1792,2139337060634212e9,28269665813107757e20
NA,ACTUAL,actual,2018-07-01,1526297.6000000003,NA,NA,"Value added (gross, at basic prices)",2018-07-01,1526297.6000000003,1442117.6999999995,843262,2341069267307.0396,2451771217070682e9,25349235035041897e20
NA,ACTUAL,actual,2018-10-01,1659008.6000000003,NA,NA,"Value added (gross, at basic prices)",2018-10-01,1659008.6000000003,1623355.2000000004,1083683.4,1568833354588.3203,2773958165932333e9,45881916410107856e20
NA,ACTUAL,actual,2019-01-01,1046305.9,NA,NA,"Value added (gross, at basic prices)",2019-01-01,1046305.9,966414.1,1442117.6999999995,1184910760510.4102,29358808169145446e8,7024052773056234e21
NA,ACTUAL,actual,2019-04-01,1314663.5,NA,NA,"Value added (gross, at basic prices)",2019-04-01,1314663.5,1226090.1,1623355.2000000004,1871378377013.7605,3000360933846304e9,5096191426233865e21
NA,ACTUAL,actual,2019-07-01,1637715.4,NA,NA,"Value added (gross, at basic prices)",2019-07-01,1637715.4,1526297.6000000003,966414.1,2532140844559.361,32483956382806273e8,4127117008700624e21
NA,ACTUAL,actual,2019-10-01,1799328,NA,NA,"Value added (gross, at basic prices)",2019-10-01,1799328,1659008.6000000003,1226090.1,1735830486330.7405,34830614644117453e8,6993940881813444e21
NA,ACTUAL,actual,2020-01-01,1093472.6,NA,NA,"Value added (gross, at basic prices)",2020-01-01,1093472.6,1046305.9,1526297.6000000003,1375540176564.6501,37373205588567173e8,10263840853940195e21
NA,ACTUAL,actual,2020-04-01,1140410.6,NA,NA,"Value added (gross, at basic prices)",2020-04-01,1140410.6,1314663.5,1659008.6000000003,2153044659767.9,4053424151343482e9,7353237497421344e21
NA,ACTUAL,actual,2020-07-01,1572817.9999999995,NA,NA,"Value added (gross, at basic prices)",2020-07-01,1572817.9999999995,1637715.4,1046305.9,2946787175251.1997,4236149529188692e9,5054651305832154e21
NA,ACTUAL,actual,2020-10-01,1701249.8000000005,NA,NA,"Value added (gross, at basic prices)",2020-10-01,1701249.8000000005,1799328,1314663.5,1967515866412.8,36746664270148173e8,7598204843857149e21
NA,ACTUAL,actual,2021-01-01,1122163.3000000005,NA,NA,"Value added (gross, at basic prices)",2021-01-01,1122163.3000000005,1093472.6,1637715.4,1247007743849.5603,3529051201695111e9,983251187164701e22
NA,ACTUAL,actual,2021-04-01,1401842.5999999996,NA,NA,"Value added (gross, at basic prices)",2021-04-01,1401842.5999999996,1140410.6,1799328,1793658319070.7996,33366888366509993e8,6737241384660968e21
NA,ACTUAL,actual,2021-07-01,1715229.6999999995,NA,NA,"Value added (gross, at basic prices)",2021-07-01,1715229.6999999995,1572817.9999999995,1093472.6,2675756307936.4,34242373846490963e8,5248932923569649e21
NA,ACTUAL,actual,2021-10-01,1985255.8999999992,NA,NA,"Value added (gross, at basic prices)",2021-10-01,1985255.8999999992,1701249.8000000005,1140410.6,1909080089692.3416,420922239613845e10,8233517368258233e21
NA,ACTUAL,actual,2022-01-01,1307007.2999999998,NA,NA,"Value added (gross, at basic prices)",2022-01-01,1307007.2999999998,1122163.3000000005,1572817.9999999995,1573096318096.5803,4590348831054728e9,14333117329045454e21
NA,ACTUAL,actual,2022-04-01,1723385.0000000005,NA,NA,"Value added (gross, at basic prices)",2022-04-01,1723385.0000000005,1401842.5999999996,1701249.8000000005,2404482062245.2188,5356660203521844e9,11910779874606543e21
NA,ACTUAL,actual,2022-07-01,2136079.600000001,NA,NA,"Value added (gross, at basic prices)",2022-07-01,2136079.600000001,1715229.6999999995,1122163.3000000005,3405169881780.2275,623901529271411e10,12065752703805635e21
NA,ACTUAL,actual,2022-10-01,2452085.9000000004,NA,NA,"Value added (gross, at basic prices)",2022-10-01,2452085.9000000004,1985255.8999999992,1401842.5999999996,2594743953668.0684,7670066076058833e9,2296760926795954e22
NA,ACTUAL,actual,2023-01-01,1566130.1,NA,NA,"Value added (gross, at basic prices)",2023-01-01,1566130.1,1307007.2999999998,1715229.6999999995,2252476775710.5005,9551998589880605e9,40174660723445647e21
NA,ACTUAL,actual,2023-04-01,1905207,NA,NA,"Value added (gross, at basic prices)",2023-04-01,1905207,1723385.0000000005,1985255.8999999992,3681287541446.003,11798136985295512e9,36682402022467328e21
NA,ACTUAL,actual,2023-07-01,2323382.899999999,NA,NA,"Value added (gross, at basic prices)",2023-07-01,2323382.899999999,2136079.600000001,1307007.2999999998,5237850668437.644,14137195298445971e9,3520330508022615e22
NA,ACTUAL,actual,2023-10-01,2640212.3000000007,NA,NA,"Value added (gross, at basic prices)",2023-10-01,2640212.3000000007,2452085.9000000004,1723385.0000000005,3840285535775.591,1562870945433919e10,6257865357514112e22
NA,ACTUAL,actual,2024-01-01,1699807.4000000004,NA,NA,"Value added (gross, at basic prices)",2024-01-01,1699807.4000000004,1566130.1,2136079.600000001,2983802029430.7,16999121332032744e9,9587000634595668e22
NA,ACTUAL,actual,2024-04-01,2074455.4000000004,NA,NA,"Value added (gross, at basic prices)",2024-04-01,2074455.4000000004,1905207,2452085.9000000004,4426525364760.298,18303310348966666e9,7628954755473724e22
NA,ACTUAL,actual,2014-07-01,-26587.3,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2014-07-01,-26587.3,-24497.2,-18881.2,618644939.64,331162223941529600,15842505273466674e10
NA,ACTUAL,actual,2014-10-01,-24698.8,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2014-10-01,-24698.8,-25253.7,-22939.9,589295089.5,365765506902128700,22308404151073053e10
NA,ACTUAL,actual,2015-01-01,-20310.7,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2015-01-01,-20310.7,-23335,-24497.2,591236561.5,396972603467292800,24018884670226247e10
NA,ACTUAL,actual,2015-04-01,-23860.6,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2015-04-01,-23860.6,-25336.9,-25253.7,673639761.37,388249917379155200,19914127364415696e10
NA,ACTUAL,actual,2015-07-01,-22659.8,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2015-07-01,-22659.8,-26587.3,-23335,656674405.24,337931330486942660,18815580583889773e10
NA,ACTUAL,actual,2015-10-01,-22330.50000000001,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2015-10-01,-22330.50000000001,-24698.8,-25336.9,501649917.16,3.1824115437234797e+17,1827115032846906e11
NA,ACTUAL,actual,2016-01-01,-24070.2,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2016-01-01,-24070.2,-20310.7,-26587.3,484625488.42,271230283249767e3,161031508357328e12
NA,ACTUAL,actual,2016-04-01,-25433.6,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2016-04-01,-25433.6,-23860.6,-24698.8,540676423.88,245222757385335550,14578616905298987e10
NA,ACTUAL,actual,2016-07-01,-24865.7,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2016-07-01,-24865.7,-22659.8,-20310.7,506004663.9000002,290613362159674600,15012337073971702e10
NA,ACTUAL,actual,2016-10-01,-22874.4,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2016-10-01,-22874.4,-22330.50000000001,-23860.6,537499601.1000003,309771925593836740,18379094269535673e10
NA,ACTUAL,actual,2017-01-01,-24789,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2017-01-01,-24789,-24070.2,-22659.8,612191838.72,339927791517959900,17619454412674735e10
NA,ACTUAL,actual,2017-04-01,-25852.3,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2017-04-01,-25852.3,-25433.6,-22330.50000000001,632424267.52,348207352020707900,1927504459155836e11
NA,ACTUAL,actual,2017-07-01,-26671.1,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2017-07-01,-26671.1,-24865.7,-24070.2,568787968.08,3.5860574690868077e+17,22314960941060157e10
NA,ACTUAL,actual,2017-10-01,-25623,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2017-10-01,-25623,-22874.4,-25433.6,567033501.6,364509284993366600,24726198982771624e10
NA,ACTUAL,actual,2018-01-01,-26826,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2018-01-01,-26826,-24789,-24865.7,640852664.6999999,390974860590555600,2491033107918491e11
NA,ACTUAL,actual,2018-04-01,-29436,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2018-04-01,-29436,-25852.3,-22874.4,689509278.53,437954606586918340,2687414959282121e11
NA,ACTUAL,actual,2018-07-01,-30422.5,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2018-07-01,-30422.5,-26671.1,-24789,683393595.3,473942889035486400,3458309146531866e11
NA,ACTUAL,actual,2018-10-01,-29971.3,NA,NA,Financial Intermediate Services Indirectly Measured (FISIM),2018-10-01,-29971.3,-25623,-25852.3,687362598,539641845470173950,42442377671695384e10
