"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_cumulative","employees"
"2018-01-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",114117,114117,108115
"2018-01-31","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",140322,140322,42893
"2018-01-31","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",115457,115457,15239
"2018-01-31","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",111717,111717,NA
"2018-01-31","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",122847,122847,12311
"2018-01-31","A-S","Պետական","Public","Ընդամենը","Total","Всего",140263,140263,198706
"2018-01-31","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",114317,114317,1405
"2018-01-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0
"2018-01-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0
"2018-01-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",311586,311586,1793
"2018-01-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",102347,102347,1677
"2018-01-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",163125,163125,197
"2018-01-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0
"2018-01-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",186187,186187,8193
"2018-01-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0
"2018-01-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",187554,187554,1645
"2018-01-31","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",360858,360858,109
"2018-01-31","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",409814,409814,816
"2018-01-31","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",110298,110298,1005
"2018-01-31","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",140580,140580,7118
"2018-01-31","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",121410,121410,5087
"2018-01-31","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",116112,116112,1776
"2018-01-31","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",213739,213739,36865
"2018-01-31","P","Պետական","Public","Կրթություն","Education","Образование",110306,110306,101358
"2018-01-31","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",135242,135242,25276
"2018-01-31","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",102645,102645,9288
"2018-01-31","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",102755,102755,NA
"2018-01-31","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",103164,103164,294
"2018-01-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",181407,181407,311228
"2018-01-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",118724,118724,3256
"2018-01-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",428503,428503,9069
"2018-01-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",153254,153254,54814
"2018-01-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",221344,221344,18898
"2018-01-31","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181384,181384,4582
"2018-01-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",177015,177015,14780
"2018-01-31","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",124928,124928,71995
"2018-01-31","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",159982,159982,11307
"2018-01-31","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",107012,107012,16305
"2018-01-31","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",398359,398359,18281
"2018-01-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",554449,554449,8857
"2018-01-31","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",331547,331547,18009
"2018-01-31","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",125143,125143,6420
"2018-01-31","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",194163,194163,11720
"2018-01-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",198090,198090,1314
"2018-01-31","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",130092,130092,9450
"2018-01-31","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0
"2018-01-31","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",171278,171278,6757
"2018-01-31","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",147609,147609,17617
"2018-01-31","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",135455,135455,5951
"2018-01-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",288364,288364,NA
"2018-01-31","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",123329,123329,12017
"2018-01-31","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-01-31","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-01-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-01-31","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9672
"2018-01-31","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9205
"2018-01-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,467
"2018-02-28","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",167937,166655.5,522552
"2018-02-28","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",115899,116647.5,4922
"2018-02-28","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",392518,410510.5,9267
"2018-02-28","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",149956,151605,56386
"2018-02-28","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",299211,264187.5,20840
"2018-02-28","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",147586,153896.5,6457
"2018-02-28","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181622,179227.5,16221
"2018-02-28","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",122001,123464.5,73731
"2018-02-28","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",156066,163529,19837
"2018-02-28","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",101512,104262,16938
"2018-02-28","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",368934,374945,20641
"2018-02-28","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",540043,546069,9276
"2018-02-28","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",390756,362847.5,19465
"2018-02-28","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",123159,123146.5,7664
"2018-02-28","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",169789,171852.5,19382
"2018-02-28","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",138648,137899.5,6484
"2018-02-28","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",128380,128130,11596
"2018-02-28","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235214,224476.5,37113
"2018-02-28","P","Ընդամենը","Total","Կրթություն","Education","Образование",111641,112879,109981
"2018-02-28","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",135363,137842.5,43455
"2018-02-28","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",113307,114382,15600
"2018-02-28","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",111359,111538,NA
"2018-02-28","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",118328,120587.5,13056
"2018-02-28","A-S","Պետական","Public","Ընդամենը","Total","Всего",140859,140561,200580
"2018-02-28","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",117814,116065.5,1402
"2018-02-28","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0
"2018-02-28","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0
"2018-02-28","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",310345,310965.5,1792
"2018-02-28","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",97324,99835.5,1765
"2018-02-28","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",164728,163926.5,194
"2018-02-28","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0
"2018-02-28","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",162518,174352.5,8174
"2018-02-28","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0
"2018-02-28","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",179107,183330.5,1762
"2018-02-28","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",383679,372268.5,112
"2018-02-28","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",339964,374889,958
"2018-02-28","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",116276,113287,1027
"2018-02-28","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",135069,137824.5,7194
"2018-02-28","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",123081,122245.5,5128
"2018-02-28","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",121503,118807.5,1932
"2018-02-28","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235214,224476.5,37113
"2018-02-28","P","Պետական","Public","Կրթություն","Education","Образование",107811,109058.5,102107
"2018-02-28","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",129604,132423,25423
"2018-02-28","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",102529,102587,9454
"2018-02-28","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",102888,102821.5,NA
"2018-02-28","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",108944,106054,283
"2018-02-28","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",184806,183106.5,321972
"2018-02-28","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",115136,116930,3520
"2018-02-28","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",392518,410510.5,9267
"2018-02-28","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",149956,151605,56386
"2018-02-28","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",298163,259753.5,19048
"2018-02-28","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",166493,173938.5,4692
"2018-02-28","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181826,179420.5,16027
"2018-02-28","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",122001,123464.5,73731
"2018-02-28","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",151544,155763,11663
"2018-02-28","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",101512,104262,16938
"2018-02-28","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",386650,392504.5,18879
"2018-02-28","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",541954,548201.5,9164
"2018-02-28","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",393385,362466,18507
"2018-02-28","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",124224,124683.5,6637
"2018-02-28","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",190282,192222.5,12188
"2018-02-28","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",197520,197805,1356
"2018-02-28","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",129754,129923,9664
"2018-02-28","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0
"2018-02-28","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",161308,166293,7874
"2018-02-28","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",143482,145545.5,18032
"2018-02-28","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",129887,132671,6146
"2018-02-28","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",273549,280956.5,NA
"2018-02-28","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",118536,120932.5,12773
"2018-02-28","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-02-28","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-02-28","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2018-02-28","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9811
"2018-02-28","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9324
"2018-02-28","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,487
"2018-03-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",167422,166911,533822
"2018-03-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",113411,115568.66666666667,5788
"2018-03-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",371784,397601.6666666667,9423
"2018-03-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",155559,152923,57859
"2018-03-31","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",224078,250817.66666666666,20880
"2018-03-31","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",148020,151937.66666666666,6669
"2018-03-31","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",185712,181389,17447
"2018-03-31","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",125523,124150.66666666667,75977
"2018-03-31","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",163833,163630.33333333334,19956
"2018-03-31","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",102569,103697.66666666667,17393
"2018-03-31","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",379091,376327,20938
"2018-03-31","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",560283,550807,9447
"2018-03-31","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",409575,378423.3333333333,19770
"2018-03-31","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",123918,123403.66666666667,7820
"2018-03-31","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",181627,175110.66666666666,19754
"2018-03-31","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",144710,140169.66666666666,6470
"2018-03-31","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",130510,128923.33333333333,11983
"2018-03-31","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",220398,223117,37513
"2018-03-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",112530,112762.66666666667,111629
