"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_corrected","wages_cumulative","employees"
"2018-01-31","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-01-31","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",124928,124928,124928,71995
"2018-01-31","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",170992,170992,170992,19500
"2018-01-31","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",107012,107012,107012,16305
"2018-01-31","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",380956,380956,380956,19926
"2018-01-31","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",334939,334939,334939,18825
"2018-01-31","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",123134,123134,123134,7425
"2018-01-31","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",173916,173916,173916,18838
"2018-01-31","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",127880,127880,127880,11226
"2018-01-31","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",213739,213739,213739,36865
"2018-01-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",114117,114117,114117,108115
"2018-01-31","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",140322,140322,140322,42893
"2018-01-31","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",115457,115457,115457,15239
"2018-01-31","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",122847,122847,122847,12311
"2018-02-28","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",541954,541954,548201.5,9164
"2018-02-28","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",197520,197520,197805,1356
"2018-02-28","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,487
"2018-02-28","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-02-28","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",273549,273549,280956.5,NA
"2018-02-28","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",115136,115136,116930,3520
"2018-02-28","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",184806,184806,183106.5,321972
"2018-02-28","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",392518,392518,410510.5,9267
"2018-02-28","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",149956,149956,151605,56386
"2018-02-28","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",298163,298163,259753.5,19048
"2018-02-28","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",166493,166493,173938.5,4692
"2018-02-28","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Строительство",181826,181826,NA,16027
"2018-02-28","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-02-28","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",122001,122001,123464.5,73731
"2018-02-28","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",151544,151544,155763,11663
"2018-02-28","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",101512,101512,104262,16938
"2018-02-28","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",386650,386650,392504.5,18879
"2018-02-28","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",393385,393385,362466,18507
"2018-02-28","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",124224,124224,124683.5,6637
"2018-02-28","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",190282,190282,192222.5,12188
"2018-02-28","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",129754,129754,129923,9664
"2018-02-28","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0,0
"2018-02-28","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",161308,161308,166293,7874
"2018-02-28","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",143482,143482,145545.5,18032
"2018-02-28","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",129887,129887,132671,6146
"2018-02-28","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",118536,118536,120932.5,12773
"2018-02-28","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",383679,383679,372268.5,112
"2018-02-28","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",123081,123081,122245.5,5128
"2018-02-28","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9324
"2018-02-28","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-02-28","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",102888,102888,102821.5,NA
"2018-02-28","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",117814,117814,116065.5,1402
"2018-02-28","A-S","Պետական","Public","Ընդամենը","Total","Всего",140859,140859,140561,200580
"2018-02-28","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0,0
"2018-02-28","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0,0
"2018-02-28","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",310345,310345,310965.5,1792
"2018-02-28","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",97324,97324,99835.5,1765
"2018-02-28","F","Պետական","Public","Շինարարություն","Construction","Строительство",164728,164728,NA,194
"2018-02-28","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-02-28","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0,0
"2018-02-28","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",162518,162518,174352.5,8174
"2018-02-28","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0,0
"2018-02-28","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",179107,179107,183330.5,1762
"2018-02-28","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",339964,339964,374889,958
"2018-02-28","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",116276,116276,113287,1027
"2018-02-28","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",135069,135069,137824.5,7194
"2018-02-28","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",121503,121503,118807.5,1932
"2018-02-28","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235214,235214,224476.5,37113
"2018-02-28","P","Պետական","Public","Կրթություն","Education","Образование",107811,107811,109058.5,102107
"2018-02-28","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",129604,129604,132423,25423
"2018-02-28","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",102529,102529,102587,9454
"2018-02-28","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",108944,108944,106054,283
"2018-02-28","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",540043,540043,546069,9276
"2018-02-28","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",138648,138648,137899.5,6484
"2018-02-28","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9811
"2018-02-28","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-02-28","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",111359,111359,111538,NA
"2018-02-28","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",115899,115899,116647.5,4922
"2018-02-28","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",167937,167937,166655.5,522552
"2018-02-28","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",392518,392518,410510.5,9267
"2018-02-28","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",149956,149956,151605,56386
"2018-02-28","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",299211,299211,264187.5,20840
"2018-02-28","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",147586,147586,153896.5,6457
"2018-02-28","F","Ընդամենը","Total","Շինարարություն","Construction","Строительство",181622,181622,NA,16221
"2018-02-28","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-02-28","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",122001,122001,123464.5,73731
"2018-02-28","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",156066,156066,163529,19837
"2018-02-28","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",101512,101512,104262,16938
"2018-02-28","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",368934,368934,374945,20641
"2018-02-28","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",390756,390756,362847.5,19465
"2018-02-28","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",123159,123159,123146.5,7664
"2018-02-28","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",169789,169789,171852.5,19382
"2018-02-28","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",128380,128380,128130,11596
"2018-02-28","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235214,235214,224476.5,37113
"2018-02-28","P","Ընդամենը","Total","Կրթություն","Education","Образование",111641,111641,112879,109981
"2018-02-28","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",135363,135363,137842.5,43455
"2018-02-28","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",113307,113307,114382,15600
"2018-02-28","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",118328,118328,120587.5,13056
"2018-03-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",562823,562823,553075.3333333334,9331
"2018-03-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",228730,228730,208113.33333333334,1302
"2018-03-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,566
"2018-03-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-03-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",251199,251199,271037.3333333333,NA
"2018-03-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",112266,112266,115375.33333333333,4378
"2018-03-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",184541,184541,183584.66666666666,327802
"2018-03-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",371784,371784,397601.6666666667,9423
"2018-03-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",155559,155559,152923,57859
"2018-03-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",216258,216258,245255,19084
