date,exchange,name
2021-02-21,524.479881,USD_AMD
2021-02-22,525.106766,USD_AMD
2021-02-23,525.759975,USD_AMD
2021-02-24,526.449488,USD_AMD
2021-02-25,526.96983,USD_AMD
2021-02-26,527.960403,USD_AMD
2021-02-27,527.960403,USD_AMD
2021-02-28,527.960323,USD_AMD
2021-03-01,528.370286,USD_AMD
2021-03-02,527.360231,USD_AMD
2021-03-03,525.990103,USD_AMD
2021-03-04,524.979788,USD_AMD
2021-03-05,525.460403,USD_AMD
2021-03-06,525.460403,USD_AMD
2021-03-07,525.459994,USD_AMD
2021-03-08,525.460157,USD_AMD
2021-03-09,525.289702,USD_AMD
2021-03-10,525.930524,USD_AMD
2021-03-11,526.380081,USD_AMD
2021-03-12,526.630403,USD_AMD
2021-03-13,526.630403,USD_AMD
2021-03-14,526.629919,USD_AMD
2021-03-15,527.049959,USD_AMD
2021-03-16,527.690076,USD_AMD
2021-03-17,527.689939,USD_AMD
2021-03-18,527.419783,USD_AMD
2021-03-19,527.870403,USD_AMD
2021-03-20,527.870403,USD_AMD
2021-03-21,527.869823,USD_AMD
2021-03-22,527.760189,USD_AMD
2021-03-23,528.120023,USD_AMD
2021-03-24,528.319578,USD_AMD
2021-03-25,528.680375,USD_AMD
2021-03-26,529.490403,USD_AMD
2021-03-27,529.490403,USD_AMD
2021-03-28,529.489737,USD_AMD
2021-03-29,530.080548,USD_AMD
2021-03-30,530.699517,USD_AMD
2021-03-31,531.170165,USD_AMD
2021-04-01,532.139737,USD_AMD
2021-04-02,533.170403,USD_AMD
2021-04-03,533.170403,USD_AMD
2021-04-04,533.170256,USD_AMD
2021-04-05,533.839824,USD_AMD
2021-04-06,535.109717,USD_AMD
2021-04-07,457.93994,USD_AMD
2021-04-08,537.359807,USD_AMD
2021-04-09,532.780403,USD_AMD
2021-04-10,533.737228,USD_AMD
2021-04-11,533.737228,USD_AMD
2021-04-12,528.102312,USD_AMD
2021-04-13,519.430345,USD_AMD
2021-04-14,519.339786,USD_AMD
2021-04-15,521.202082,USD_AMD
2021-04-16,522.203986,USD_AMD
2021-04-17,521.492745,USD_AMD
2021-04-18,521.703918,USD_AMD
2021-04-19,522.20997,USD_AMD
2021-04-20,521.890115,USD_AMD
2021-04-21,522.230249,USD_AMD
2021-04-22,522.24016,USD_AMD
2021-04-23,521.890403,USD_AMD
2021-04-24,520.519296,USD_AMD
2021-04-25,520.519296,USD_AMD
2021-04-26,520.459747,USD_AMD
2021-04-27,520.290071,USD_AMD
2021-04-28,519.810261,USD_AMD
2021-04-29,520.629888,USD_AMD
2021-04-30,520.690403,USD_AMD
2021-05-01,523.22181,USD_AMD
2021-05-02,523.22181,USD_AMD
2021-05-03,520.630232,USD_AMD
2021-05-04,520.880201,USD_AMD
2021-05-05,521.039793,USD_AMD
2021-05-06,521.449736,USD_AMD
2021-05-07,522.090403,USD_AMD
2021-05-08,517.517933,USD_AMD
2021-05-09,517.517933,USD_AMD
2021-05-10,522.369964,USD_AMD
2021-05-11,522.834451,USD_AMD
2021-05-12,522.270344,USD_AMD
2021-05-13,523.100937,USD_AMD
2021-05-14,522.480403,USD_AMD
2021-05-15,522.480403,USD_AMD
2021-05-16,522.480285,USD_AMD
2021-05-17,521.909809,USD_AMD
2021-05-18,521.54965,USD_AMD
2021-05-19,520.720299,USD_AMD
2021-05-20,520.739932,USD_AMD
2021-05-21,520.540403,USD_AMD
2021-05-22,520.540403,USD_AMD
2021-05-23,520.539742,USD_AMD
2021-05-24,520.580038,USD_AMD
2021-05-25,520.570046,USD_AMD
2021-05-26,520.679901,USD_AMD
2021-05-27,520.780558,USD_AMD
2021-05-28,520.659732,USD_AMD
2021-05-29,520.659732,USD_AMD
2021-05-30,520.659732,USD_AMD
2021-05-31,520.609743,USD_AMD
2021-06-01,520.669783,USD_AMD
2021-06-02,520.670112,USD_AMD
2021-06-03,520.219932,USD_AMD
2021-06-04,520.040403,USD_AMD
2021-06-05,520.040403,USD_AMD
2021-06-06,520.039578,USD_AMD
2021-06-07,520.029443,USD_AMD
2021-06-08,519.829889,USD_AMD
2021-06-09,519.569872,USD_AMD
2021-06-10,519.279843,USD_AMD
2021-06-11,518.610403,USD_AMD
2021-06-12,518.610403,USD_AMD
2021-06-13,518.610119,USD_AMD
2021-06-14,516.990334,USD_AMD
2021-06-15,515.680341,USD_AMD
2021-06-16,514.869448,USD_AMD
2021-06-17,514.110119,USD_AMD
2021-06-18,513.730403,USD_AMD
2021-06-19,513.730403,USD_AMD
2021-06-20,513.730155,USD_AMD
2021-06-21,513.289648,USD_AMD
2021-06-22,513.070006,USD_AMD
2021-06-23,512.010492,USD_AMD
2021-06-24,507.898557,USD_AMD
2021-06-25,499.380403,USD_AMD
2021-06-26,499.380403,USD_AMD
2021-06-27,508.1278,USD_AMD
2021-06-28,496.830105,USD_AMD
2021-06-29,495.370031,USD_AMD
2021-06-30,495.859704,USD_AMD
2021-07-01,495.840158,USD_AMD
2021-07-02,495.490403,USD_AMD
2021-07-03,496.460177,USD_AMD
2021-07-04,496.460177,USD_AMD
2021-07-05,495.441267,USD_AMD
2021-07-06,495.590198,USD_AMD
2021-07-07,495.210121,USD_AMD
2021-07-08,495.380359,USD_AMD
2021-07-09,495.770403,USD_AMD
2021-07-10,497.507788,USD_AMD
2021-07-11,497.507788,USD_AMD
2021-07-12,495.879761,USD_AMD
2021-07-13,496.160139,USD_AMD
2021-07-14,495.610144,USD_AMD
2021-07-15,495.439843,USD_AMD
2021-07-16,494.780403,USD_AMD
2021-07-17,497.721382,USD_AMD
2021-07-18,497.721382,USD_AMD
2021-07-19,496.685542,USD_AMD
2021-07-20,491.150293,USD_AMD
2021-07-21,487.570183,USD_AMD
2021-07-22,484.419861,USD_AMD
2021-07-23,483.420403,USD_AMD
2021-07-24,487.133961,USD_AMD
2021-07-25,487.133961,USD_AMD
2021-07-26,482.519676,USD_AMD
2021-07-27,482.280106,USD_AMD
2021-07-28,482.320071,USD_AMD
2021-07-29,484.36024,USD_AMD
2021-07-30,486.240403,USD_AMD
2021-07-31,486.240403,USD_AMD
2021-08-01,486.240255,USD_AMD
2021-08-02,488.189865,USD_AMD
2021-08-03,490.930291,USD_AMD
2021-08-04,492.298605,USD_AMD
2021-08-05,493.349942,USD_AMD
2021-08-06,492.620403,USD_AMD
2021-08-07,494.601625,USD_AMD
2021-08-08,494.601625,USD_AMD
2021-08-09,491.290115,USD_AMD
2021-08-10,490.640343,USD_AMD
2021-08-11,491.070187,USD_AMD
2021-08-12,491.749814,USD_AMD
2021-08-13,492.260403,USD_AMD
2021-08-14,492.260403,USD_AMD
2021-08-15,492.260175,USD_AMD
2021-08-16,492.519648,USD_AMD
2021-08-17,492.14014,USD_AMD
2021-08-18,491.080275,USD_AMD
2021-08-19,490.690434,USD_AMD
2021-08-20,490.110403,USD_AMD
2021-08-21,490.860905,USD_AMD
2021-08-22,490.860905,USD_AMD
2021-08-23,490.559656,USD_AMD
2021-08-24,490.979859,USD_AMD
2021-08-25,492.280348,USD_AMD
2021-08-26,493.059876,USD_AMD
2021-08-27,493.710403,USD_AMD
2021-08-28,493.710403,USD_AMD
2021-08-29,493.71012,USD_AMD
2021-08-30,493.489739,USD_AMD
2021-08-31,493.120186,USD_AMD
2021-09-01,493.60026,USD_AMD
2021-09-02,493.539939,USD_AMD
2021-09-03,493.650403,USD_AMD
2021-09-04,493.650403,USD_AMD
2021-09-05,493.649744,USD_AMD
2021-09-06,493.479872,USD_AMD
2021-09-07,493.650264,USD_AMD
2021-09-08,493.660197,USD_AMD
2021-09-09,493.169669,USD_AMD
2021-09-10,492.85040299999997,USD_AMD
2021-09-11,492.85040299999997,USD_AMD
2021-09-12,492.849845,USD_AMD
2021-09-13,491.879811,USD_AMD
2021-09-14,490.189821,USD_AMD
2021-09-15,490.985307,USD_AMD
2021-09-16,486.370329,USD_AMD
2021-09-17,484.930403,USD_AMD
2021-09-18,484.930403,USD_AMD
2021-09-19,484.929731,USD_AMD
2021-09-20,491.624644,USD_AMD
2021-09-21,485.900642,USD_AMD
2021-09-22,484.230286,USD_AMD
2021-09-23,483.750228,USD_AMD
2021-09-24,482.240403,USD_AMD
2021-09-25,482.240403,USD_AMD
2021-09-26,482.24048,USD_AMD
2021-09-27,481.290397,USD_AMD
2021-09-28,482.610243,USD_AMD
2021-09-29,483.490107,USD_AMD
2021-09-30,484.194587,USD_AMD
2021-10-01,485.320403,USD_AMD
2021-10-02,485.320403,USD_AMD
2021-10-03,485.320089,USD_AMD
2021-10-04,485.239831,USD_AMD
2021-10-05,484.669803,USD_AMD
2021-10-06,488.010454,USD_AMD
2021-10-07,480.870203,USD_AMD
2021-10-08,479.303986,USD_AMD
2021-10-09,478.83623,USD_AMD
2021-10-10,478.83623,USD_AMD
2021-10-11,478.710264,USD_AMD
2021-10-12,478.780296,USD_AMD
2021-10-13,479.179823,USD_AMD
2021-10-14,478.760109,USD_AMD
2021-10-15,478.420403,USD_AMD
2021-10-16,478.420403,USD_AMD
2021-10-17,478.420274,USD_AMD
2021-10-18,478.269935,USD_AMD
2021-10-19,477.34047,USD_AMD
2021-10-20,476.549662,USD_AMD
2021-10-21,476.469972,USD_AMD
2021-10-22,476.480403,USD_AMD
2021-10-23,477.246283,USD_AMD
2021-10-24,477.246283,USD_AMD
2021-10-25,476.715025,USD_AMD
2021-10-26,476.709842,USD_AMD
2021-10-27,476.913193,USD_AMD
2021-10-28,477.789613,USD_AMD
2021-10-29,477.803986,USD_AMD
2021-10-30,477.803986,USD_AMD
2021-10-31,477.79576,USD_AMD
2021-11-01,477.682216,USD_AMD
2021-11-02,478.156124,USD_AMD
2021-11-03,476.849701,USD_AMD
2021-11-04,477.610261,USD_AMD
2021-11-05,475.910403,USD_AMD
2021-11-06,475.910403,USD_AMD
2021-11-07,475.910221,USD_AMD
2021-11-08,476.498504,USD_AMD
2021-11-09,476.76492,USD_AMD
2021-11-10,475.679848,USD_AMD
2021-11-11,475.55879,USD_AMD
2021-11-12,475.599369,USD_AMD
2021-11-13,475.599369,USD_AMD
2021-11-14,475.599369,USD_AMD
2021-11-15,475.754915,USD_AMD
2021-11-16,475.745965,USD_AMD
2021-11-17,477.271219,USD_AMD
2021-11-18,476.239779,USD_AMD
2021-11-19,476.870911,USD_AMD
2021-11-20,476.870911,USD_AMD
2021-11-21,476.870911,USD_AMD
2021-11-22,476.981955,USD_AMD
2021-11-23,477.14966,USD_AMD
2021-11-24,478.406826,USD_AMD
2021-11-25,480.220306,USD_AMD
2021-11-26,483.271705,USD_AMD
2021-11-27,483.271705,USD_AMD
2021-11-28,483.271705,USD_AMD
2021-11-29,485.860131,USD_AMD
2021-11-30,486.279454,USD_AMD
2021-12-01,487.980169,USD_AMD
2021-12-02,488.49797,USD_AMD
2021-12-03,489.990403,USD_AMD
2021-12-04,490.225365,USD_AMD
2021-12-05,490.225365,USD_AMD
2021-12-06,491.029863,USD_AMD
2021-12-07,492.410194,USD_AMD
2021-12-08,493.797473,USD_AMD
2021-12-09,495.717037,USD_AMD
2021-12-10,495.307039,USD_AMD
2021-12-11,493.433495,USD_AMD
2021-12-12,493.433495,USD_AMD
2021-12-13,494.670262,USD_AMD
2021-12-14,496.502168,USD_AMD
2021-12-15,482.019896,USD_AMD
2021-12-16,480.02029,USD_AMD
2021-12-17,480.60504100000003,USD_AMD
2021-12-18,496.023132,USD_AMD
2021-12-19,496.023132,USD_AMD
2021-12-20,492.582603,USD_AMD
2021-12-21,492.427229,USD_AMD
2021-12-22,492.447771,USD_AMD
2021-12-23,494.751816,USD_AMD
2021-12-24,477.970403,USD_AMD
2021-12-25,477.970403,USD_AMD
2021-12-26,477.969624,USD_AMD
2021-12-27,492.919376,USD_AMD
2021-12-28,492.530069,USD_AMD
2021-12-29,478.639829,USD_AMD
2021-12-30,480.140257,USD_AMD
2021-12-31,480.234325,USD_AMD
2022-01-01,480.234325,USD_AMD
2022-01-02,480.234325,USD_AMD
2022-01-03,481.590005,USD_AMD
