"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8709.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8828.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8907.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8894.399999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8904.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8859.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8804.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8792.799999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8790.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8948.999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9018.699999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9033.199999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8997.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8984.819672131143,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8845.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8810,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8818.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8903.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8971.30110646004,"Year-over-year (YoY) production values and forecast",8865.115556541128,9077.486656378951,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",9042.42439287806,"Year-over-year (YoY) production values and forecast",8828.408674222756,9256.440111533366,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",9079.363256505509,"Year-over-year (YoY) production values and forecast",8757.51736911381,9401.20914389721,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8942.304107196916,"Year-over-year (YoY) production values and forecast",8512.628051068823,9371.98016332501,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8853.550553283585,"Year-over-year (YoY) production values and forecast",8316.044328419097,9391.056778148075,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8868.60859005327,"Year-over-year (YoY) production values and forecast",8223.272196452388,9513.944983654152,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8907.015496377247,"Year-over-year (YoY) production values and forecast",8153.848934039971,9660.182058714525,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8837.752186132802,"Year-over-year (YoY) production values and forecast",7976.755455059133,9698.748917206472,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8786.34261294472,"Year-over-year (YoY) production values and forecast",7817.515713134657,9755.169512754785,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8685.704903869024,"Year-over-year (YoY) production values and forecast",7609.047835322566,9762.361972415481,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8602.054545996003,"Year-over-year (YoY) production values and forecast",7417.567308713151,9786.541783278857,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8508.68714360787,"Year-over-year (YoY) production values and forecast",7216.369737588625,9801.00454962712,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8510.182488642691,"Year-over-year (YoY) production values and forecast",7211.585331241621,9808.779646043762,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8531.585764975469,"Year-over-year (YoY) production values and forecast",7228.211854579112,9834.959675371829,0.5
"2025-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8542.70185290468,"Year-over-year (YoY) production values and forecast",7234.551189513035,9850.852516296327,0.5
"2025-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8501.456362231682,"Year-over-year (YoY) production values and forecast",7188.52894584475,9814.383778618612,0.5
"2025-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8474.747573372315,"Year-over-year (YoY) production values and forecast",7157.043403990096,9792.451742754536,0.5
"2025-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8479.279019235437,"Year-over-year (YoY) production values and forecast",7156.798096857931,9801.759941612943,0.5
"2025-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8490.836888261734,"Year-over-year (YoY) production values and forecast",7163.579212888941,9818.094563634528,0.5
"2025-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8469.993338370468,"Year-over-year (YoY) production values and forecast",7137.958910002388,9802.027766738549,0.5
"2025-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8454.522550158747,"Year-over-year (YoY) production values and forecast",7117.711368795379,9791.333731522118,0.5
"2025-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8424.237438132495,"Year-over-year (YoY) production values and forecast",7082.64950377384,9765.825372491152,0.5
"2025-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8399.064364515378,"Year-over-year (YoY) production values and forecast",7052.699677161436,9745.429051869321,0.5
"2025-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8370.967120779454,"Year-over-year (YoY) production values and forecast",7019.825680430226,9722.108561128685,0.5
"2015-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",649,"Monthly production values and forecast",NA,NA,0.5
"2015-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",579.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2015-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1250.6,"Monthly production values and forecast",NA,NA,0.5
"2015-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",635.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",614.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2015-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",699.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2015-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1958.3,"Monthly production values and forecast",NA,NA,0.5
"2015-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",733.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2015-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",682.8,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",631.6000000000001,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",609.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",643.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",530.7000000000003,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",508.8999999999997,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",559.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",638.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",591.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",595.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",623.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",700.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",775.6,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",675.3000000000001,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",650.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",577,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",560.5,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",554.7999999999997,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",696.4000000000001,"Monthly production values and forecast",NA,NA,0.5
