"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2018-06-30","Արևային էլեկտրակայաններ","Actual Data",4.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","Արևային էլեկտրակայաններ","Actual Data",4.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","Արևային էլեկտրակայաններ","Actual Data",5.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","Արևային էլեկտրակայաններ","Actual Data",5.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","Արևային էլեկտրակայաններ","Actual Data",5.499999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","Արևային էլեկտրակայաններ","Actual Data",5.999999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","Արևային էլեկտրակայաններ","Actual Data",6.699999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","Արևային էլեկտրակայաններ","Actual Data",7.299999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","Արևային էլեկտրակայաններ","Actual Data",8.399999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","Արևային էլեկտրակայաններ","Actual Data",9.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","Արևային էլեկտրակայաններ","Actual Data",10.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","Արևային էլեկտրակայաններ","Actual Data",11,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","Արևային էլեկտրակայաններ","Actual Data",11.500000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","Արևային էլեկտրակայաններ","Actual Data",12.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","Արևային էլեկտրակայաններ","Actual Data",12.700000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","Արևային էլեկտրակայաններ","Actual Data",13.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","Արևային էլեկտրակայաններ","Actual Data",13.899999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","Արևային էլեկտրակայաններ","Actual Data",14.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","Արևային էլեկտրակայաններ","Actual Data",14.600000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","Արևային էլեկտրակայաններ","Actual Data",15,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","Արևային էլեկտրակայաններ","Actual Data",15.400000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","Արևային էլեկտրակայաններ","Actual Data",16.000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","Արևային էլեկտրակայաններ","Actual Data",16.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","Արևային էլեկտրակայաններ","Actual Data",17.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","Արևային էլեկտրակայաններ","Actual Data",18.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","Արևային էլեկտրակայաններ","Actual Data",19.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","Արևային էլեկտրակայաններ","Actual Data",20.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","Արևային էլեկտրակայաններ","Actual Data",21.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","Արևային էլեկտրակայաններ","Actual Data",23.400000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","Արևային էլեկտրակայաններ","Actual Data",27.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","Արևային էլեկտրակայաններ","Actual Data",31.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","Արևային էլեկտրակայաններ","Actual Data",37.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","Արևային էլեկտրակայաններ","Actual Data",45.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-03-31","Արևային էլեկտրակայաններ","Actual Data",53.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-04-30","Արևային էլեկտրակայաններ","Actual Data",60.50000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-05-31","Արևային էլեկտրակայաններ","Actual Data",67.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-06-30","Արևային էլեկտրակայաններ","Actual Data",74.60000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-07-31","Արևային էլեկտրակայաններ","Actual Data",80.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-08-31","Արևային էլեկտրակայաններ","Actual Data",84.19999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-09-30","Արևային էլեկտրակայաններ","Actual Data",89.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-10-31","Արևային էլեկտրակայաններ","Actual Data",95.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-11-30","Արևային էլեկտրակայաններ","Actual Data",103.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-12-31","Արևային էլեկտրակայաններ","Actual Data",112,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-01-31","Արևային էլեկտրակայաններ","Actual Data",122.60000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","Արևային էլեկտրակայաններ","Actual Data",135.29999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","Արևային էլեկտրակայաններ","Actual Data",149.79999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","Արևային էլեկտրակայաններ","Actual Data",168.50000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","Արևային էլեկտրակայաններ","Actual Data",188.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","Արևային էլեկտրակայաններ","Actual Data",205.60000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","Արևային էլեկտրակայաններ","Actual Data",220.70000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","Արևային էլեկտրակայաններ","Actual Data",234.70000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","Արևային էլեկտրակայաններ","Actual Data",241.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","Արևային էլեկտրակայաններ","Actual Data",255.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","Արևային էլեկտրակայաններ","Actual Data",267.70000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","Արևային էլեկտրակայաններ","Actual Data",279.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","Արևային էլեկտրակայաններ","Actual Data",291.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","Արևային էլեկտրակայաններ","Actual Data",306.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","Արևային էլեկտրակայաններ","Actual Data",321.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","Արևային էլեկտրակայաններ","Actual Data",561.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","Արևային էլեկտրակայաններ","Actual Data",621.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","Արևային էլեկտրակայաններ","Actual Data",672.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","Արևային էլեկտրակայաններ","Actual Data",714.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","Արևային էլեկտրակայաններ","Forecast auto.arima",778.2822852358723,"Year-over-year (YoY) production values and forecast",762.1965134057621,794.3680570659826,0.5
"2023-09-30","Արևային էլեկտրակայաններ","Forecast auto.arima",847.9645704717445,"Year-over-year (YoY) production values and forecast",815.1548235731782,880.7743173703109,0.5
"2023-10-31","Արևային էլեկտրակայաններ","Forecast auto.arima",908.5468557076168,"Year-over-year (YoY) production values and forecast",858.3984056046493,958.6953058105843,0.5
"2023-11-30","Արևային էլեկտրակայաններ","Forecast auto.arima",967.2291409434891,"Year-over-year (YoY) production values and forecast",899.1483202350973,1035.3099616518807,0.5
"2023-12-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1024.6114261793614,"Year-over-year (YoY) production values and forecast",938.023601330638,1111.1992510280847,0.5
"2024-01-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1077.9937114152337,"Year-over-year (YoY) production values and forecast",972.3415615333436,1183.6458612971237,0.5
"2024-02-29","Արևային էլեկտրակայաններ","Forecast auto.arima",1124.3759966511059,"Year-over-year (YoY) production values and forecast",999.118037025923,1249.6339562762887,0.5
"2024-03-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1168.0582818869782,"Year-over-year (YoY) production values and forecast",1022.6675861732709,1313.4489776006853,0.5
"2024-04-30","Արևային էլեկտրակայաններ","Forecast auto.arima",984.4405671228506,"Year-over-year (YoY) production values and forecast",818.4036526480688,1150.4774815976318,0.5
"2024-05-31","Արևային էլեկտրակայաններ","Forecast auto.arima",978.6228523587228,"Year-over-year (YoY) production values and forecast",791.4387008102684,1165.8070039071765,0.5
"2024-06-30","Արևային էլեկտրակայաններ","Forecast auto.arima",984.9051375945951,"Year-over-year (YoY) production values and forecast",776.0843291285372,1193.7259460606524,0.5
"2024-07-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",772.051366021014,1233.92347963992,0.5
"2024-08-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",765.5534380654378,1240.4214075954965,0.5
"2024-09-30","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",759.2347834504138,1246.7400622105206,0.5
"2024-10-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",753.080890598824,1252.8939550621103,0.5
"2024-11-30","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",747.079156747011,1258.8956889139233,0.5
"2024-12-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",741.218546254599,1264.7562994063353,0.5
"2025-01-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",735.4893251595918,1270.4855205013423,0.5
"2025-02-28","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",729.8828518581096,1276.0919938028246,0.5
"2025-03-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",724.3914098515255,1281.5834358094085,0.5
"2025-04-30","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",719.0080725316793,1286.9667731292548,0.5
"2025-05-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",713.72659271463306,1292.2482529463011,0.5
"2025-06-30","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",708.5413115365334,1297.433534124401,0.5
"2025-07-31","Արևային էլեկտրակայաններ","Forecast auto.arima",1002.9874228304674,"Year-over-year (YoY) production values and forecast",703.4470826719831,1302.527762988951,0.5
"2015-01-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-02-28","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-03-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-04-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-05-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-06-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-07-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-08-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-09-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-10-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-05-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","Արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","Արևային էլեկտրակայաններ","Actual Data",0.3,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","Արևային էլեկտրակայաններ","Actual Data",0.2,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","Արևային էլեկտրակայաններ","Actual Data",0.3,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","Արևային էլեկտրակայաններ","Actual Data",0.19999999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","Արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","Արևային էլեկտրակայաններ","Actual Data",0.30000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","Արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","Արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","Արևային էլեկտրակայաններ","Actual Data",0.6000000000000001,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","Արևային էլեկտրակայաններ","Actual Data",0.6999999999999997,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","Արևային էլեկտրակայաններ","Actual Data",0.6000000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","Արևային էլեկտրակայաններ","Actual Data",0.39999999999999947,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","Արևային էլեկտրակայաններ","Actual Data",0.2999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","Արևային էլեկտրակայաններ","Actual Data",0.6,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","Արևային էլեկտրակայաններ","Actual Data",0.7999999999999997,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","Արևային էլեկտրակայաններ","Actual Data",0.9000000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","Արևային էլեկտրակայաններ","Actual Data",1.0999999999999996,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","Արևային էլեկտրակայաններ","Actual Data",1.4000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","Արևային էլեկտրակայաններ","Actual Data",1.2999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","Արևային էլեկտրակայաններ","Actual Data",1.4000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","Արևային էլեկտրակայաններ","Actual Data",1.5,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","Արևային էլեկտրակայաններ","Actual Data",1.200000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","Արևային էլեկտրակայաններ","Actual Data",1.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","Արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","Արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","Արևային էլեկտրակայաններ","Actual Data",1.1,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","Արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","Արևային էլեկտրակայաններ","Actual Data",1.4,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","Արևային էլեկտրակայաններ","Actual Data",1.5,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","Արևային էլեկտրակայաններ","Actual Data",1.7999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","Արևային էլեկտրակայաններ","Actual Data",1.9000000000000012,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","Արևային էլեկտրակայաններ","Actual Data",2,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","Արևային էլեկտրակայաններ","Actual Data",2.1000000000000014,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","Արևային էլեկտրակայաններ","Actual Data",2.1999999999999975,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","Արևային էլեկտրակայաններ","Actual Data",2.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","Արևային էլեկտրակայաններ","Actual Data",2.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","Արևային էլեկտրակայաններ","Actual Data",1.900000000000002,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","Արևային էլեկտրակայաններ","Actual Data",3.2,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","Արևային էլեկտրակայաններ","Actual Data",4.8,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","Արևային էլեկտրակայաններ","Actual Data",5.4,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","Արևային էլեկտրակայաններ","Actual Data",7.9,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","Արևային էլեկտրակայաններ","Actual Data",9.5,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","Արևային էլեկտրակայաններ","Actual Data",9.8,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","Արևային էլեկտրակայաններ","Actual Data",9.300000000000004,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","Արևային էլեկտրակայաններ","Actual Data",9.099999999999994,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","Արևային էլեկտրակայաններ","Actual Data",9.299999999999995,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","Արևային էլեկտրակայաններ","Actual Data",7.900000000000006,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","Արևային էլեկտրակայաններ","Actual Data",6.099999999999994,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","Արևային էլեկտրակայաններ","Actual Data",7.299999999999997,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","Արևային էլեկտրակայաններ","Actual Data",9.2,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","Արևային էլեկտրակայաններ","Actual Data",12.3,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","Արևային էլեկտրակայաններ","Actual Data",14.300000000000011,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","Արևային էլեկտրակայաններ","Actual Data",18.5,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","Արևային էլեկտրակայաններ","Actual Data",22.19999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","Արևային էլեկտրակայաններ","Actual Data",24.299999999999997,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","Արևային էլեկտրակայաններ","Actual Data",28.000000000000018,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","Արևային էլեկտրակայաններ","Actual Data",28.799999999999983,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","Արևային էլեկտրակայաններ","Actual Data",26.700000000000017,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","Արևային էլեկտրակայաններ","Actual Data",23,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","Արևային էլեկտրակայաններ","Actual Data",20.09999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","Արևային էլեկտրակայաններ","Actual Data",13.900000000000006,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","Արևային էլեկտրակայաններ","Actual Data",23,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","Արևային էլեկտրակայաններ","Actual Data",24.90000000000001,"Monthly production values and forecast",NA,NA,0.5
